tornado_id,year,month,day,date,time,timezone,datetime_utc,state_abbreviation,state_fips,magnitude,injuries,fatalities,property_loss,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,track_width_yards,states_affected,state_number,county_fips_1,county_fips_2,county_fips_3,county_fips_4,magnitude_estimated,severe
385,1957.0,5.0,20.0,1957-05-20,23:00:00,America/Chicago,1957-05-21T04:00:00Z,OK,40.0,1.0,0.0,0.0,50.0,36.65,-95.13,0.0,0.0,0.1,10.0,1.0,1,35.0,0.0,0.0,0.0,False,False
237,2002.0,8.0,24.0,2002-08-24,13:22:00,America/Chicago,2002-08-24T18:22:00Z,WY,56.0,0.0,0.0,0.0,50000.0,41.13,-105.23,41.13,-105.23,0.3,20.0,1.0,1,21.0,0.0,0.0,0.0,False,False
521,1994.0,6.0,10.0,1994-06-10,16:05:00,America/Chicago,1994-06-10T21:05:00Z,CO,8.0,0.0,0.0,0.0,50000.0,39.6,-102.12,0.0,0.0,0.1,30.0,1.0,1,125.0,0.0,0.0,0.0,False,False
714,1982.0,6.0,21.0,1982-06-21,17:30:00,America/Chicago,1982-06-21T22:30:00Z,MI,26.0,0.0,0.0,0.0,500.0,44.88,-83.8,0.0,0.0,1.0,30.0,1.0,1,7.0,0.0,0.0,0.0,False,False
615797,2017.0,10.0,8.0,2017-10-08,14:16:00,America/Chicago,2017-10-08T19:16:00Z,SC,45.0,1.0,0.0,0.0,20000.0,35.16,-81.711,35.161,-81.711,0.07,100.0,1.0,1,21.0,0.0,0.0,0.0,False,False
379,1982.0,5.0,15.0,1982-05-15,19:26:00,America/Chicago,1982-05-16T00:26:00Z,OK,40.0,0.0,0.0,0.0,50.0,34.97,-99.13,0.0,0.0,0.1,10.0,1.0,1,75.0,0.0,0.0,0.0,False,False
952,1992.0,8.0,26.0,1992-08-26,08:26:00,America/Chicago,1992-08-26T13:26:00Z,MS,28.0,0.0,0.0,0.0,5000.0,31.75,-90.65,0.0,0.0,2.0,150.0,1.0,1,29.0,0.0,0.0,0.0,False,False
37,1977.0,3.0,3.0,1977-03-03,18:00:00,America/Chicago,1977-03-04T00:00:00Z,MS,28.0,2.0,0.0,0.0,50000.0,32.75,-89.77,32.78,-89.72,4.1,440.0,1.0,1,89.0,0.0,0.0,0.0,False,False
438,1998.0,6.0,13.0,1998-06-13,15:02:00,America/Chicago,1998-06-13T20:02:00Z,NC,37.0,0.0,0.0,0.0,50000.0,34.25,-78.05,34.25,-78.05,0.1,30.0,1.0,1,19.0,0.0,0.0,0.0,False,False
282673,2011.0,4.0,4.0,2011-04-04,07:38:00,America/Chicago,2011-04-04T12:38:00Z,AR,5.0,1.0,0.0,0.0,300000.0,33.701,-93.586,33.738,-93.535,3.89,100.0,1.0,1,57.0,0.0,0.0,0.0,False,False
403,1998.0,6.0,17.0,1998-06-17,21:30:00,America/Chicago,1998-06-18T02:30:00Z,SD,46.0,0.0,0.0,0.0,50000.0,44.88,-98.97,44.88,-98.97,0.2,30.0,1.0,1,59.0,0.0,0.0,0.0,False,False
633,2007.0,5.0,23.0,2007-05-23,21:55:00,America/Chicago,2007-05-24T02:55:00Z,TX,48.0,1.0,0.0,0.0,13000.0,36.2,-100.31,36.24,-100.28,4.0,150.0,1.0,1,295.0,0.0,0.0,0.0,False,False
489,1992.0,6.0,16.0,1992-06-16,20:00:00,America/Chicago,1992-06-17T01:00:00Z,MN,27.0,1.0,0.0,0.0,50000.0,43.87,-96.42,0.0,0.0,0.5,13.0,1.0,1,117.0,0.0,0.0,0.0,False,False
620866,2021.0,12.0,15.0,2021-12-15,17:55:00,America/Chicago,2021-12-15T23:55:00Z,IA,19.0,2.0,0.0,0.0,180000.0,42.2374,-93.9463,42.3847,-93.8182,12.1,100.0,1.0,1,187.0,79.0,0.0,0.0,False,False
110,1979.0,4.0,8.0,1979-04-08,21:00:00,America/Chicago,1979-04-09T03:00:00Z,LA,22.0,0.0,2.0,0.0,50000.0,32.37,-92.8,0.0,0.0,0.1,10.0,1.0,1,13.0,0.0,0.0,0.0,False,True
729,2000.0,4.0,23.0,2000-04-23,14:53:00,America/Chicago,2000-04-23T19:53:00Z,TX,48.0,2.0,0.0,0.0,170000.0,33.17,-94.93,33.25,-94.65,16.8,150.0,1.0,1,449.0,343.0,0.0,0.0,False,False
205,1954.0,5.0,1.0,1954-05-01,18:05:00,America/Chicago,1954-05-01T23:05:00Z,KS,20.0,2.0,0.0,0.0,5000.0,38.08,-98.0,0.0,0.0,0.3,300.0,1.0,1,155.0,0.0,0.0,0.0,False,False
380686,2012.0,4.0,14.0,2012-04-14,14:59:00,America/Chicago,2012-04-14T19:59:00Z,KS,20.0,1.0,0.0,0.0,50000.0,37.2292,-99.1076,37.342,-98.9697,10.9,125.0,1.0,1,33.0,7.0,0.0,0.0,False,False
246,1977.0,5.0,10.0,1977-05-10,19:30:00,America/Chicago,1977-05-11T00:30:00Z,MT,30.0,1.0,0.0,0.0,500000.0,47.08,-110.02,0.0,0.0,0.1,10.0,1.0,1,45.0,0.0,0.0,0.0,True,False
615614,2017.0,8.0,6.0,2017-08-06,00:27:00,America/Chicago,2017-08-06T05:27:00Z,OK,40.0,1.0,0.0,0.0,220000.0,36.0919,-95.7936,36.0786,-95.7452,2.9,400.0,1.0,1,143.0,145.0,0.0,0.0,False,False
606925,2015.0,12.0,27.0,2015-12-27,16:36:00,America/Chicago,2015-12-27T22:36:00Z,AR,5.0,1.0,0.0,0.0,100000.0,33.4751,-93.2818,33.5299,-93.27,3.85,353.0,1.0,1,99.0,0.0,0.0,0.0,False,False
616938,2018.0,11.0,6.0,2018-11-06,00:50:00,America/Chicago,2018-11-06T06:50:00Z,TN,47.0,1.0,0.0,0.0,125000.0,35.937,-86.077,35.9865,-85.9335,8.72,350.0,1.0,1,15.0,41.0,0.0,0.0,False,False
1304,2004.0,6.0,23.0,2004-06-23,20:23:00,America/Chicago,2004-06-24T01:23:00Z,WI,55.0,1.0,0.0,0.0,150000.0,42.87,-88.75,42.83,-88.62,7.8,150.0,1.0,1,55.0,127.0,0.0,0.0,False,False
228,1971.0,5.0,5.0,1971-05-05,17:08:00,America/Chicago,1971-05-05T22:08:00Z,OK,40.0,2.0,0.0,0.0,50000.0,36.27,-95.33,36.32,-95.03,17.0,200.0,1.0,1,97.0,0.0,0.0,0.0,False,False
395046,2012.0,5.0,25.0,2012-05-25,20:30:00,America/Chicago,2012-05-26T01:30:00Z,KS,20.0,2.0,0.0,0.0,50000.0,38.5345,-99.4087,38.6021,-99.302,9.2,950.0,1.0,1,165.0,0.0,0.0,0.0,False,False
31,1990.0,2.0,10.0,1990-02-10,02:42:00,America/Chicago,1990-02-10T08:42:00Z,AL,1.0,1.0,0.0,0.0,50000.0,33.3,-86.85,0.0,0.0,1.0,30.0,1.0,1,117.0,0.0,0.0,0.0,False,False
628,1996.0,5.0,17.0,1996-05-17,15:45:00,America/Chicago,1996-05-17T20:45:00Z,SD,46.0,0.0,0.0,0.0,50000.0,44.98,-97.08,44.98,-97.08,0.3,10.0,1.0,1,29.0,0.0,0.0,0.0,False,False
1062,2006.0,12.0,1.0,2006-12-01,10:40:00,America/Chicago,2006-12-01T16:40:00Z,PA,42.0,1.0,0.0,0.0,75000.0,40.31,-79.54,40.4,-79.42,8.87,50.0,1.0,1,129.0,0.0,0.0,0.0,False,False
221,1987.0,6.0,2.0,1987-06-02,13:50:00,America/Chicago,1987-06-02T18:50:00Z,IL,17.0,1.0,0.0,0.0,500000.0,39.68,-88.13,0.0,0.0,0.7,50.0,1.0,1,41.0,0.0,0.0,0.0,False,False
608,1970.0,10.0,13.0,1970-10-13,06:00:00,America/Chicago,1970-10-13T11:00:00Z,MS,28.0,2.0,1.0,0.0,50000.0,32.58,-89.33,0.0,0.0,0.1,10.0,1.0,1,79.0,0.0,0.0,0.0,False,True
256,1992.0,5.0,22.0,1992-05-22,13:15:00,America/Chicago,1992-05-22T18:15:00Z,NM,35.0,0.0,0.0,0.0,50000.0,32.78,-103.42,0.0,0.0,0.1,10.0,1.0,1,25.0,0.0,0.0,0.0,False,False
275,2009.0,4.0,13.0,2009-04-13,20:10:00,America/Chicago,2009-04-14T01:10:00Z,FL,12.0,0.0,0.0,0.0,50000.0,29.7618,-81.2519,29.7625,-81.2486,0.2,100.0,1.0,1,109.0,0.0,0.0,0.0,False,False
53,1959.0,3.0,20.0,1959-03-20,13:45:00,America/Chicago,1959-03-20T19:45:00Z,OK,40.0,0.0,0.0,0.0,50000.0,35.07,-98.75,0.0,0.0,0.1,10.0,1.0,1,75.0,0.0,0.0,0.0,False,False
1117,2005.0,8.0,18.0,2005-08-18,20:35:00,America/Chicago,2005-08-19T01:35:00Z,WI,55.0,1.0,0.0,0.0,10000.0,44.0,-87.72,44.0,-87.67,1.5,100.0,1.0,1,71.0,0.0,0.0,0.0,False,False
1535,2008.0,9.0,3.0,2008-09-03,01:57:00,America/Chicago,2008-09-03T06:57:00Z,LA,22.0,2.0,0.0,2.0,300000.0,30.54,-92.51,30.63,-92.46,7.06,50.0,1.0,1,39.0,0.0,0.0,0.0,False,True
611430,2015.0,12.0,24.0,2015-12-24,03:41:00,America/Chicago,2015-12-24T09:41:00Z,AL,1.0,0.0,0.0,0.0,50000.0,32.027,-85.339,32.0636,-85.2953,3.6,100.0,1.0,1,5.0,0.0,0.0,0.0,False,False
609128,2015.0,11.0,11.0,2015-11-11,14:25:00,America/Chicago,2015-11-11T20:25:00Z,MO,29.0,0.0,0.0,0.0,50000.0,40.429,-93.58,40.4326,-93.58,0.25,40.0,1.0,1,129.0,0.0,0.0,0.0,False,False
875,1971.0,12.0,15.0,1971-12-15,01:20:00,America/Chicago,1971-12-15T07:20:00Z,AR,5.0,2.0,1.0,0.0,500000.0,35.52,-90.42,35.57,-90.42,3.4,300.0,1.0,1,111.0,0.0,0.0,0.0,False,True
794,2010.0,6.0,25.0,2010-06-25,20:55:00,America/Chicago,2010-06-26T01:55:00Z,IA,19.0,1.0,0.0,0.0,20000.0,43.425,-95.897,43.414,-95.878,1.22,100.0,1.0,1,119.0,0.0,0.0,0.0,False,False
626,1970.0,10.0,26.0,1970-10-26,20:15:00,America/Chicago,1970-10-27T02:15:00Z,TX,48.0,1.0,0.0,0.0,50000.0,31.95,-96.8,0.0,0.0,1.5,33.0,1.0,1,349.0,0.0,0.0,0.0,False,False
614938,2017.0,4.0,5.0,2017-04-05,10:27:00,America/Chicago,2017-04-05T15:27:00Z,GA,13.0,2.0,0.0,0.0,150000.0,31.9114,-84.8277,31.9708,-84.5496,16.86,1320.0,1.0,1,243.0,259.0,307.0,0.0,False,False
572,2000.0,11.0,12.0,2000-11-12,13:50:00,America/Chicago,2000-11-12T19:50:00Z,TX,48.0,0.0,0.0,0.0,10000.0,29.93,-97.3,29.93,-97.3,1.0,30.0,1.0,1,21.0,0.0,0.0,0.0,False,False
64,2004.0,4.0,18.0,2004-04-18,16:05:00,America/Chicago,2004-04-18T21:05:00Z,SD,46.0,0.0,0.0,0.0,10000.0,42.97,-96.77,42.98,-96.7,4.0,100.0,1.0,1,127.0,0.0,0.0,0.0,False,False
522,2005.0,11.0,28.0,2005-11-28,19:30:00,America/Chicago,2005-11-29T01:30:00Z,AL,1.0,0.0,0.0,0.0,10000.0,32.72,-86.22,32.72,-86.22,0.1,30.0,1.0,1,51.0,0.0,0.0,0.0,False,False
455,1959.0,7.0,14.0,1959-07-14,19:15:00,America/Chicago,1959-07-15T00:15:00Z,TX,48.0,1.0,0.0,0.0,50000.0,36.03,-101.83,35.9,-101.73,10.9,500.0,1.0,1,341.0,0.0,0.0,0.0,False,False
175,2010.0,4.0,25.0,2010-04-25,18:08:00,America/Chicago,2010-04-25T23:08:00Z,SC,45.0,1.0,0.0,0.0,25000.0,34.303,-79.769,34.303,-79.768,0.06,50.0,1.0,1,31.0,0.0,0.0,0.0,False,False
108,1975.0,3.0,12.0,1975-03-12,08:25:00,America/Chicago,1975-03-12T13:25:00Z,MS,28.0,2.0,7.0,0.0,5000.0,34.0,-90.05,0.0,0.0,1.0,100.0,1.0,1,135.0,0.0,0.0,0.0,False,True
291,1999.0,5.0,4.0,1999-05-04,11:45:00,America/Chicago,1999-05-04T16:45:00Z,TX,48.0,2.0,7.0,0.0,600000.0,33.83,-95.05,34.0,-94.95,14.6,100.0,2.0,0,0.0,0.0,0.0,0.0,False,True
561,1966.0,11.0,7.0,1966-11-07,15:00:00,America/Chicago,1966-11-07T21:00:00Z,CA,6.0,2.0,10.0,0.0,500000.0,33.85,-118.33,33.9,-118.17,10.3,50.0,1.0,1,37.0,0.0,0.0,0.0,False,True
48,1956.0,2.0,27.0,1956-02-27,16:00:00,America/Chicago,1956-02-27T22:00:00Z,GA,13.0,0.0,0.0,0.0,50.0,32.92,-83.9,0.0,0.0,0.5,100.0,1.0,1,207.0,0.0,0.0,0.0,False,False
726,1957.0,8.0,29.0,1957-08-29,15:30:00,America/Chicago,1957-08-29T20:30:00Z,AZ,4.0,0.0,0.0,0.0,50000.0,32.87,-113.2,0.0,0.0,0.1,880.0,1.0,1,13.0,0.0,0.0,0.0,False,False
799,1990.0,6.0,22.0,1990-06-22,18:25:00,America/Chicago,1990-06-22T23:25:00Z,OH,39.0,1.0,0.0,0.0,500000.0,40.15,-82.68,40.23,-82.55,8.0,100.0,1.0,1,89.0,0.0,0.0,0.0,False,False
30,1951.0,4.0,24.0,1951-04-24,21:00:00,America/Chicago,1951-04-25T03:00:00Z,OK,40.0,1.0,0.0,0.0,5000.0,36.75,-97.4,0.0,0.0,0.1,10.0,1.0,1,71.0,0.0,0.0,0.0,False,False
173,2002.0,6.0,20.0,2002-06-20,20:10:00,America/Chicago,2002-06-21T01:10:00Z,IA,19.0,0.0,0.0,0.0,50000.0,42.35,-96.12,42.3,-95.93,5.0,100.0,1.0,1,193.0,0.0,0.0,0.0,False,False
761,1971.0,9.0,16.0,1971-09-16,12:00:00,America/Chicago,1971-09-16T17:00:00Z,LA,22.0,2.0,0.0,0.0,500000.0,30.47,-90.33,30.52,-90.37,4.1,150.0,1.0,1,105.0,0.0,0.0,0.0,False,False
49,1990.0,2.0,10.0,1990-02-10,12:20:00,America/Chicago,1990-02-10T18:20:00Z,NC,37.0,1.0,0.0,0.0,500000.0,36.23,-77.75,36.32,-77.62,15.0,70.0,1.0,1,83.0,0.0,0.0,0.0,False,False
615627,2017.0,8.0,12.0,2017-08-12,17:45:00,America/Chicago,2017-08-12T22:45:00Z,CO,8.0,0.0,0.0,0.0,50000.0,39.68,-103.13,39.68,-103.13,0.01,25.0,1.0,1,121.0,0.0,0.0,0.0,False,False
544374,2014.0,9.0,1.0,2014-09-01,12:42:00,America/Chicago,2014-09-01T17:42:00Z,MI,26.0,1.0,0.0,0.0,215000.0,44.9133,-84.5127,44.9614,-84.3819,7.21,210.0,1.0,1,137.0,0.0,0.0,0.0,False,False
118,1965.0,4.0,8.0,1965-04-08,20:30:00,America/Chicago,1965-04-09T02:30:00Z,KY,21.0,3.0,3.0,0.0,500000.0,38.37,-82.65,38.33,-82.52,6.9,200.0,2.0,0,0.0,0.0,0.0,0.0,False,True
362,2004.0,7.0,3.0,2004-07-03,20:38:00,America/Chicago,2004-07-04T01:38:00Z,OH,39.0,0.0,0.0,0.0,30000.0,39.93,-84.37,39.93,-84.37,0.1,30.0,1.0,1,109.0,0.0,0.0,0.0,False,False
259,2000.0,10.0,31.0,2000-10-31,16:38:00,America/Chicago,2000-10-31T22:38:00Z,KS,20.0,1.0,0.0,0.0,50000.0,39.9,-100.42,39.93,-100.35,4.0,120.0,1.0,1,39.0,0.0,0.0,0.0,False,False
590631,2015.0,6.0,22.0,2015-06-22,18:53:00,America/Chicago,2015-06-22T23:53:00Z,IL,17.0,2.0,7.0,0.0,1000000.0,41.6565,-89.3213,41.6044,-89.1874,7.8,880.0,1.0,1,103.0,0.0,0.0,0.0,False,True
380005,2012.0,4.0,30.0,2012-04-30,19:33:00,America/Chicago,2012-05-01T00:33:00Z,OK,40.0,0.0,0.0,0.0,5000.0,36.7437,-95.6296,36.7437,-95.6296,0.2,75.0,1.0,1,105.0,0.0,0.0,0.0,False,False
620577,2021.0,10.0,11.0,2021-10-11,16:47:00,America/Chicago,2021-10-11T21:47:00Z,IL,17.0,1.0,0.0,0.0,50000.0,41.18,-89.31,41.18,-89.31,0.02,10.0,1.0,1,155.0,0.0,0.0,0.0,False,False
1584,2008.0,9.0,13.0,2008-09-13,14:16:00,America/Chicago,2008-09-13T19:16:00Z,AR,5.0,1.0,0.0,0.0,20000.0,34.52,-92.86,34.56,-92.86,2.39,30.0,1.0,1,51.0,0.0,0.0,0.0,False,False
114,2003.0,5.0,4.0,2003-05-04,19:53:00,America/Chicago,2003-05-05T00:53:00Z,MO,29.0,2.0,0.0,0.0,70000.0,37.05,-89.62,37.02,-89.4,11.5,130.0,1.0,1,201.0,0.0,0.0,0.0,False,False
115,1979.0,4.0,10.0,1979-04-10,15:05:00,America/Chicago,1979-04-10T21:05:00Z,TX,48.0,2.0,1.0,0.0,500000.0,33.85,-99.8,34.03,-99.48,22.1,150.0,1.0,1,155.0,0.0,0.0,0.0,False,True
819,1979.0,10.0,30.0,1979-10-30,04:45:00,America/Chicago,1979-10-30T10:45:00Z,TX,48.0,2.0,0.0,0.0,50000.0,32.22,-99.8,0.0,0.0,0.1,10.0,1.0,1,441.0,0.0,0.0,0.0,False,False
620246,2021.0,7.0,7.0,2021-07-07,21:50:00,America/Chicago,2021-07-08T02:50:00Z,SC,45.0,1.0,0.0,0.0,1000000.0,32.3763,-80.6915,32.3851,-80.6941,0.63,75.0,1.0,1,13.0,0.0,0.0,0.0,False,False
28,2003.0,2.0,22.0,2003-02-22,13:41:00,America/Chicago,2003-02-22T19:41:00Z,VA,51.0,0.0,0.0,0.0,30000.0,36.78,-76.62,36.78,-76.62,1.0,50.0,1.0,1,800.0,0.0,0.0,0.0,False,False
284,1957.0,5.0,8.0,1957-05-08,22:38:00,America/Chicago,1957-05-09T03:38:00Z,TX,48.0,0.0,0.0,0.0,50.0,32.5,-100.13,0.0,0.0,0.3,10.0,1.0,1,441.0,0.0,0.0,0.0,False,False
45,2003.0,3.0,19.0,2003-03-19,14:08:00,America/Chicago,2003-03-19T20:08:00Z,TN,47.0,0.0,0.0,0.0,50000.0,36.4,-84.92,36.4,-84.92,0.1,20.0,1.0,1,49.0,0.0,0.0,0.0,False,False
830,1991.0,6.0,9.0,1991-06-09,17:24:00,America/Chicago,1991-06-09T22:24:00Z,WY,56.0,0.0,0.0,0.0,50000.0,41.13,-104.07,0.0,0.0,0.1,40.0,1.0,1,21.0,0.0,0.0,0.0,False,False
479,1955.0,7.0,12.0,1955-07-12,00:20:00,America/Chicago,1955-07-12T05:20:00Z,NE,31.0,1.0,0.0,0.0,5000.0,41.02,-99.63,0.0,0.0,0.1,250.0,1.0,1,47.0,0.0,0.0,0.0,False,False
459668,2013.0,8.0,7.0,2013-08-07,00:05:00,America/Chicago,2013-08-07T05:05:00Z,WI,55.0,1.0,0.0,0.0,50000.0,44.424,-87.775,44.409,-87.664,5.57,100.0,1.0,1,9.0,61.0,0.0,0.0,False,False
211,1980.0,5.0,7.0,1980-05-07,22:00:00,America/Chicago,1980-05-08T03:00:00Z,TX,48.0,0.0,0.0,0.0,50000.0,31.78,-98.22,0.0,0.0,0.1,10.0,1.0,1,193.0,0.0,0.0,0.0,False,False
615917,2018.0,2.0,7.0,2018-02-07,05:44:00,America/Chicago,2018-02-07T11:44:00Z,AL,1.0,1.0,0.0,0.0,50000.0,32.4636,-87.7895,32.4851,-87.5952,11.43,1100.0,1.0,1,91.0,65.0,0.0,0.0,False,False
332,1962.0,6.0,3.0,1962-06-03,16:00:00,America/Chicago,1962-06-03T21:00:00Z,TX,48.0,1.0,0.0,0.0,50000.0,36.42,-100.82,0.0,0.0,0.1,10.0,1.0,1,357.0,0.0,0.0,0.0,False,False
621426,2022.0,4.0,29.0,2022-04-29,19:18:00,America/Chicago,2022-04-30T00:18:00Z,NE,31.0,1.0,0.0,0.0,50000.0,40.6072,-96.3882,40.6079,-96.3881,0.05,100.0,1.0,1,131.0,0.0,0.0,0.0,False,False
613537,2016.0,2.0,15.0,2016-02-15,16:00:00,America/Chicago,2016-02-15T22:00:00Z,AL,1.0,0.0,0.0,0.0,50000.0,32.2352,-86.0243,32.2636,-85.9989,2.46,75.0,1.0,1,101.0,0.0,0.0,0.0,False,False
272,1987.0,6.0,18.0,1987-06-18,20:57:00,America/Chicago,1987-06-19T01:57:00Z,CO,8.0,1.0,0.0,0.0,50000.0,39.35,-104.47,0.0,0.0,0.5,23.0,1.0,1,39.0,0.0,0.0,0.0,False,False
496343,2014.0,1.0,11.0,2014-01-11,06:37:00,America/Chicago,2014-01-11T12:37:00Z,GA,13.0,0.0,0.0,0.0,3000.0,34.3328,-84.5286,34.3476,-84.4811,2.9,10.0,1.0,1,57.0,0.0,0.0,0.0,False,False
639,2000.0,10.0,23.0,2000-10-23,12:51:00,America/Chicago,2000-10-23T17:51:00Z,NM,35.0,0.0,0.0,0.0,50000.0,36.92,-108.18,36.92,-108.18,0.1,20.0,1.0,1,45.0,0.0,0.0,0.0,False,False
483,1979.0,7.0,7.0,1979-07-07,19:10:00,America/Chicago,1979-07-08T00:10:00Z,NE,31.0,1.0,0.0,0.0,5000000.0,41.85,-100.02,41.5,-99.58,32.3,100.0,1.0,1,9.0,41.0,0.0,0.0,False,False
234,1962.0,5.0,25.0,1962-05-25,19:19:00,America/Chicago,1962-05-26T00:19:00Z,OK,40.0,3.0,4.0,0.0,500000.0,35.52,-98.72,0.0,0.0,1.5,10.0,1.0,1,39.0,0.0,0.0,0.0,False,True
573,1978.0,7.0,7.0,1978-07-07,00:02:00,America/Chicago,1978-07-07T05:02:00Z,IA,19.0,1.0,0.0,0.0,50000.0,42.37,-92.68,0.0,0.0,1.0,60.0,1.0,1,75.0,0.0,0.0,0.0,True,False
1246,2003.0,6.0,22.0,2003-06-22,18:00:00,America/Chicago,2003-06-22T23:00:00Z,NE,31.0,0.0,0.0,0.0,50000.0,40.15,-97.68,40.15,-97.67,1.0,35.0,1.0,1,169.0,0.0,0.0,0.0,False,False
11,1997.0,1.0,20.0,1997-01-20,17:35:00,America/Chicago,1997-01-20T23:35:00Z,CA,6.0,0.0,0.0,0.0,50000.0,36.32,-119.13,36.32,-119.08,3.0,10.0,1.0,1,107.0,0.0,0.0,0.0,False,False
616068,2018.0,4.0,13.0,2018-04-13,18:13:00,America/Chicago,2018-04-13T23:13:00Z,MO,29.0,2.0,0.0,0.0,300000.0,37.0944,-92.4922,37.1903,-92.3834,9.0,100.0,1.0,1,229.0,0.0,0.0,0.0,False,False
606373,2015.0,12.0,12.0,2015-12-12,17:14:00,America/Chicago,2015-12-12T23:14:00Z,TX,48.0,1.0,0.0,0.0,10000.0,33.5492,-95.2342,33.5507,-95.2343,0.1,50.0,1.0,1,387.0,0.0,0.0,0.0,False,False
451,1983.0,6.0,3.0,1983-06-03,17:40:00,America/Chicago,1983-06-03T22:40:00Z,TX,48.0,0.0,0.0,0.0,50.0,32.82,-97.63,0.0,0.0,0.1,17.0,1.0,1,367.0,0.0,0.0,0.0,False,False
329,1963.0,7.0,11.0,1963-07-11,14:00:00,America/Chicago,1963-07-11T19:00:00Z,FL,12.0,1.0,0.0,0.0,5000.0,26.7,-80.07,0.0,0.0,0.1,10.0,1.0,1,99.0,0.0,0.0,0.0,False,False
455,2002.0,12.0,18.0,2002-12-18,22:53:00,America/Chicago,2002-12-19T04:53:00Z,AR,5.0,1.0,2.0,0.0,50000.0,33.87,-91.65,33.88,-91.63,0.8,75.0,1.0,1,79.0,0.0,0.0,0.0,False,True
578,2006.0,5.0,30.0,2006-05-30,17:17:00,America/Chicago,2006-05-30T22:17:00Z,CO,8.0,0.0,0.0,0.0,50000.0,36.95,-102.77,36.95,-102.77,0.2,50.0,1.0,1,9.0,0.0,0.0,0.0,False,False
35,1954.0,3.0,18.0,1954-03-18,11:55:00,America/Chicago,1954-03-18T17:55:00Z,KS,20.0,1.0,0.0,0.0,50000.0,38.37,-96.55,0.0,0.0,0.1,10.0,1.0,1,17.0,0.0,0.0,0.0,False,False
1776,2004.0,10.0,4.0,2004-10-04,16:28:00,America/Chicago,2004-10-04T21:28:00Z,CO,8.0,0.0,0.0,0.0,50000.0,40.02,-104.7,40.02,-104.7,0.1,50.0,1.0,1,123.0,0.0,0.0,0.0,False,False
