year,state_fips,track_width_yards,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,track_length_miles,severe,state_fips
2012.0,21.0,1580.0,118.0,10.0,81475000.0,1580.0,37.905,-83.6146,84.99,True,21.0
2004.0,48.0,30.0,0.0,0.0,50000.0,30.0,33.17,-99.68,0.3,False,48.0
2000.0,48.0,180.0,0.0,0.0,10000.0,180.0,33.08,-94.75,7.0,False,48.0
1981.0,48.0,37.0,0.0,0.0,50000.0,37.0,29.77,-96.07,0.1,False,48.0
1965.0,30.0,10.0,0.0,0.0,50000.0,10.0,48.9,-105.4,0.1,False,30.0
2008.0,31.0,25.0,0.0,0.0,40000.0,25.0,40.97,-97.45,4.12,False,31.0
1994.0,36.0,23.0,0.0,0.0,50000.0,23.0,42.95,-73.4,1.5,False,36.0
1999.0,5.0,100.0,0.0,0.0,150000.0,100.0,33.1,-93.4,6.5,False,5.0
1994.0,19.0,20.0,0.0,0.0,500.0,20.0,42.93,-91.93,0.2,False,19.0
2012.0,28.0,100.0,0.0,0.0,250000.0,100.0,32.3001,-90.8592,1.86,False,28.0
2019.0,55.0,25.0,0.0,0.0,50000.0,25.0,45.329,-91.7909,0.43,False,55.0
2008.0,26.0,200.0,0.0,0.0,250000.0,200.0,42.38,-83.46,2.65,False,26.0
1997.0,12.0,23.0,0.0,0.0,50000.0,23.0,26.82,-81.32,0.2,False,12.0
1973.0,28.0,10.0,0.0,0.0,5000.0,10.0,30.9,-88.6,0.1,False,28.0
2008.0,20.0,50.0,0.0,0.0,50000.0,50.0,38.47,-98.94,0.7,False,20.0
2012.0,30.0,400.0,0.0,0.0,50000.0,400.0,47.1013,-109.887,3.78,False,30.0
2015.0,40.0,400.0,0.0,0.0,50000.0,400.0,34.5369,-96.0164,1.0,False,40.0
1991.0,6.0,50.0,0.0,0.0,50000.0,50.0,33.73,-117.8,0.5,False,6.0
1994.0,24.0,73.0,0.0,0.0,5000.0,73.0,39.6,-75.93,0.5,False,24.0
1968.0,55.0,300.0,2.0,0.0,500000.0,300.0,46.25,-91.78,39.0,True,55.0
1969.0,1.0,10.0,0.0,0.0,50000.0,10.0,31.55,-86.23,6.4,False,1.0
1999.0,56.0,0.0,0.0,0.0,50000.0,0.0,43.57,-105.68,16.3,False,56.0
1990.0,18.0,440.0,5.0,0.0,500000.0,440.0,38.57,-85.63,17.0,True,18.0
1968.0,20.0,440.0,0.0,0.0,50000.0,440.0,38.1,-99.9,0.1,False,20.0
1957.0,12.0,50.0,0.0,0.0,5000.0,50.0,29.18,-81.77,0.1,False,12.0
1968.0,48.0,17.0,0.0,0.0,5000.0,17.0,31.5,-95.0,0.2,False,48.0
1979.0,27.0,100.0,0.0,0.0,5000000.0,100.0,43.93,-94.93,9.2,False,27.0
2011.0,40.0,100.0,0.0,0.0,35000.0,100.0,36.0982,-95.1415,1.5,False,40.0
1997.0,17.0,10.0,0.0,0.0,50000.0,10.0,40.57,-90.9,17.0,False,17.0
1992.0,18.0,20.0,0.0,0.0,50000.0,20.0,39.68,-86.67,0.1,False,18.0
1990.0,19.0,20.0,0.0,0.0,5000.0,20.0,43.15,-94.92,0.2,False,19.0
1979.0,26.0,10.0,0.0,0.0,5000.0,10.0,46.12,-88.5,0.1,False,26.0
1994.0,8.0,50.0,0.0,0.0,50000.0,50.0,40.73,-102.5,0.3,False,8.0
2022.0,28.0,700.0,0.0,0.0,6000.0,700.0,33.2636,-88.8424,5.83,False,28.0
2020.0,19.0,50.0,0.0,0.0,50000.0,50.0,42.0016,-93.0701,1.03,False,19.0
1994.0,46.0,10.0,0.0,0.0,50000.0,10.0,43.38,-102.03,0.1,False,46.0
1989.0,12.0,10.0,0.0,0.0,500000.0,10.0,27.77,-82.77,0.2,False,12.0
1968.0,17.0,50.0,0.0,0.0,500000.0,50.0,38.55,-89.63,8.3,False,17.0
2004.0,8.0,75.0,0.0,0.0,50000.0,75.0,38.23,-103.53,1.0,False,8.0
1977.0,19.0,10.0,0.0,0.0,50000.0,10.0,42.78,-95.43,0.5,False,19.0
2006.0,29.0,125.0,0.0,0.0,50000.0,125.0,39.22,-91.28,5.0,False,29.0
1978.0,27.0,100.0,0.0,0.0,50000.0,100.0,47.88,-96.27,0.1,False,27.0
2002.0,28.0,50.0,0.0,0.0,3000.0,50.0,32.28,-89.48,0.5,False,28.0
1994.0,48.0,10.0,0.0,0.0,50000.0,10.0,32.87,-98.17,0.1,False,48.0
1973.0,28.0,10.0,3.0,0.0,500000.0,10.0,32.28,-89.48,0.1,True,28.0
1966.0,29.0,33.0,0.0,0.0,50000.0,33.0,37.52,-92.48,5.2,False,29.0
1993.0,37.0,30.0,0.0,0.0,500000.0,30.0,35.9,-77.5,5.0,False,37.0
1971.0,46.0,300.0,0.0,0.0,50000.0,300.0,43.77,-99.32,2.5,False,46.0
1970.0,12.0,10.0,0.0,0.0,500000.0,10.0,27.22,-81.85,0.1,False,12.0
1979.0,8.0,50.0,0.0,0.0,50000.0,50.0,38.13,-104.02,0.5,False,8.0
1992.0,55.0,50.0,0.0,0.0,50000.0,50.0,42.85,-89.73,1.0,False,55.0
2009.0,17.0,50.0,0.0,0.0,50000.0,50.0,38.267,-89.417,2.33,False,17.0
1986.0,31.0,30.0,0.0,0.0,50000.0,30.0,41.88,-99.23,0.3,False,31.0
1953.0,28.0,100.0,0.0,0.0,50000.0,100.0,33.52,-89.92,16.5,False,28.0
1964.0,40.0,10.0,0.0,0.0,50000.0,10.0,35.15,-99.77,0.1,False,40.0
2008.0,17.0,30.0,0.0,0.0,50000.0,30.0,40.56,-89.32,1.5,False,17.0
1996.0,20.0,100.0,0.0,0.0,600000.0,100.0,39.1,-95.43,1.0,False,20.0
1975.0,22.0,50.0,3.0,0.0,500000.0,50.0,31.15,-92.5,2.0,True,22.0
1994.0,31.0,23.0,0.0,0.0,50000.0,23.0,41.93,-96.75,0.1,False,31.0
2016.0,18.0,100.0,0.0,0.0,15000.0,100.0,39.8031,-86.1108,0.37,False,18.0
1958.0,48.0,50.0,0.0,0.0,5000.0,50.0,34.75,-102.57,3.3,False,48.0
1996.0,29.0,50.0,0.0,0.0,50000.0,50.0,37.67,-93.8,0.2,False,29.0
2022.0,48.0,75.0,0.0,0.0,15000.0,75.0,30.584,-94.2611,0.42,False,48.0
1974.0,1.0,10.0,0.0,0.0,50000.0,10.0,30.78,-88.35,0.1,False,1.0
2008.0,28.0,30.0,0.0,0.0,150000.0,30.0,32.29,-90.87,0.21,False,28.0
2021.0,46.0,10.0,0.0,0.0,50000.0,10.0,45.38,-102.22,4.26,False,46.0
1998.0,22.0,30.0,0.0,0.0,50000.0,30.0,29.55,-90.62,0.1,False,22.0
1972.0,28.0,33.0,0.0,0.0,50000.0,33.0,30.5,-89.08,0.8,False,28.0
1959.0,51.0,100.0,0.0,0.0,50000.0,100.0,38.05,-78.9,11.3,False,51.0
1961.0,17.0,10.0,0.0,0.0,500000.0,10.0,39.93,-91.42,147.4,False,17.0
2010.0,45.0,50.0,0.0,0.0,25000.0,50.0,34.303,-79.769,0.06,False,45.0
1976.0,18.0,60.0,1.0,0.0,500000.0,60.0,39.13,-85.95,19.8,True,18.0
2005.0,6.0,0.0,0.0,0.0,50000.0,0.0,37.65,-121.0,0.1,False,6.0
2019.0,5.0,100.0,0.0,0.0,50000.0,100.0,34.9566,-91.568,4.49,False,5.0
1968.0,39.0,440.0,0.0,0.0,50000.0,440.0,40.8,-81.7,1.0,False,39.0
1967.0,48.0,67.0,2.0,0.0,50000.0,67.0,30.8,-95.12,8.0,True,48.0
1989.0,25.0,23.0,0.0,0.0,50000.0,23.0,42.12,-70.82,0.1,False,25.0
1955.0,20.0,10.0,0.0,0.0,50000.0,10.0,37.23,-97.47,0.1,False,20.0
2013.0,28.0,100.0,0.0,0.0,25000.0,100.0,33.8159,-90.6347,0.42,False,28.0
1987.0,46.0,20.0,0.0,0.0,50000.0,20.0,44.05,-99.45,0.1,False,46.0
1980.0,46.0,10.0,0.0,0.0,50000.0,10.0,45.95,-102.2,0.1,False,46.0
2004.0,31.0,30.0,0.0,0.0,50000.0,30.0,41.18,-103.97,0.1,False,31.0
1978.0,5.0,27.0,0.0,0.0,50000.0,27.0,34.45,-92.18,3.0,False,5.0
2020.0,48.0,100.0,0.0,0.0,10000.0,100.0,28.11,-97.914,2.52,False,48.0
2016.0,48.0,120.0,0.0,0.0,50000.0,120.0,33.6413,-94.6154,0.15,False,48.0
1998.0,18.0,30.0,0.0,0.0,50000.0,30.0,41.28,-84.92,0.1,False,18.0
2020.0,28.0,20.0,0.0,0.0,50000.0,20.0,30.5977,-88.4801,0.19,False,28.0
1962.0,40.0,10.0,0.0,0.0,50000.0,10.0,34.42,-99.08,0.1,False,40.0
1996.0,48.0,50.0,0.0,0.0,50000.0,50.0,29.18,-96.63,0.5,False,48.0
1967.0,40.0,10.0,0.0,0.0,50000.0,10.0,35.57,-97.57,0.1,False,40.0
2014.0,13.0,100.0,0.0,0.0,120000.0,100.0,34.951,-84.8718,3.95,False,13.0
2012.0,37.0,20.0,0.0,0.0,50000.0,20.0,35.8118,-75.5487,0.5,False,37.0
2017.0,35.0,30.0,0.0,0.0,50000.0,30.0,34.73,-103.21,0.82,False,35.0
1965.0,29.0,50.0,0.0,0.0,500.0,50.0,37.62,-91.65,7.4,False,29.0
1995.0,27.0,10.0,0.0,0.0,50000.0,10.0,48.37,-92.63,0.1,False,27.0
1989.0,18.0,50.0,0.0,0.0,50000.0,50.0,39.87,-86.47,0.2,False,18.0
1956.0,19.0,200.0,8.0,0.0,50000.0,200.0,41.53,-92.75,5.1,True,19.0
1959.0,20.0,100.0,0.0,0.0,5000.0,100.0,39.55,-97.17,3.8,False,20.0
2014.0,22.0,75.0,0.0,0.0,50000.0,75.0,30.0389,-90.5975,2.55,False,22.0
2009.0,29.0,880.0,2.0,0.0,2550000.0,880.0,36.9979,-91.8155,27.89,True,29.0
1995.0,28.0,33.0,0.0,0.0,5000.0,33.0,32.05,-89.3,1.0,False,28.0
1993.0,48.0,73.0,0.0,0.0,50000.0,73.0,34.55,-102.48,0.5,False,48.0
1959.0,40.0,50.0,0.0,0.0,50000.0,50.0,33.88,-94.83,0.8,False,40.0
2016.0,12.0,182.0,3.0,0.0,2000000.0,182.0,26.57,-82.037,3.35,True,12.0
1999.0,28.0,40.0,0.0,0.0,2000.0,40.0,33.15,-90.5,1.0,False,28.0
2006.0,17.0,30.0,0.0,0.0,50000.0,30.0,40.48,-89.1,0.2,False,17.0
2003.0,48.0,50.0,0.0,0.0,50000.0,50.0,27.47,-98.52,0.5,False,48.0
1998.0,48.0,30.0,0.0,0.0,50000.0,30.0,31.8,-100.6,10.0,False,48.0
2019.0,48.0,30.0,0.0,0.0,50000.0,30.0,33.0561,-100.2176,0.86,False,48.0
1977.0,22.0,10.0,0.0,0.0,5000.0,10.0,32.45,-91.97,0.1,False,22.0
2008.0,22.0,15.0,0.0,0.0,15000.0,15.0,30.77,-90.5,2.04,False,22.0
1998.0,32.0,30.0,0.0,0.0,50000.0,30.0,37.93,-114.35,0.1,False,32.0
2002.0,1.0,20.0,0.0,0.0,10000.0,20.0,30.55,-88.17,0.1,False,1.0
1981.0,48.0,73.0,0.0,0.0,50000.0,73.0,31.87,-95.7,9.9,False,48.0
1976.0,48.0,10.0,0.0,0.0,50000.0,10.0,33.1,-98.68,0.1,False,48.0
1963.0,13.0,100.0,5.0,0.0,500000.0,100.0,32.6,-82.37,52.8,True,13.0
2011.0,47.0,80.0,0.0,0.0,25000.0,80.0,34.9845,-85.6,2.2,False,47.0
2001.0,40.0,25.0,0.0,0.0,50000.0,25.0,35.23,-94.67,0.3,False,40.0
1982.0,31.0,10.0,0.0,0.0,50.0,10.0,41.05,-100.85,0.1,False,31.0
2006.0,51.0,200.0,1.0,0.0,90000.0,200.0,36.8,-79.55,2.0,True,51.0
2014.0,37.0,175.0,0.0,0.0,25000.0,175.0,35.277,-78.258,0.83,False,37.0
1985.0,27.0,10.0,0.0,0.0,50000.0,10.0,45.22,-93.52,0.2,False,27.0
1965.0,20.0,10.0,0.0,0.0,50000.0,10.0,39.45,-97.13,0.1,False,20.0
1962.0,48.0,10.0,0.0,0.0,50000.0,10.0,31.68,-96.47,0.1,False,48.0
2017.0,46.0,10.0,0.0,0.0,50000.0,10.0,44.86,-98.75,0.1,False,46.0
1957.0,28.0,77.0,0.0,0.0,50000.0,77.0,31.97,-88.78,9.0,False,28.0
1975.0,48.0,10.0,0.0,0.0,50000.0,10.0,33.72,-96.7,0.1,False,48.0
1992.0,36.0,23.0,0.0,0.0,50000.0,23.0,42.93,-73.97,1.0,False,36.0
1967.0,1.0,10.0,0.0,0.0,50000.0,10.0,33.4,-88.0,0.1,False,1.0
1993.0,46.0,73.0,0.0,0.0,500000.0,73.0,44.02,-97.53,3.0,False,46.0
1956.0,20.0,10.0,0.0,0.0,50000.0,10.0,38.28,-99.0,0.1,False,20.0
2000.0,55.0,120.0,0.0,0.0,100000.0,120.0,44.05,-90.88,4.5,False,55.0
1956.0,27.0,10.0,0.0,0.0,50000.0,10.0,44.47,-96.27,0.1,False,27.0
1965.0,8.0,10.0,0.0,0.0,50000.0,10.0,39.42,-104.83,0.1,False,8.0
1994.0,12.0,50.0,2.0,0.0,50000.0,50.0,26.05,-81.52,2.5,True,12.0
1963.0,18.0,100.0,0.0,0.0,50000.0,100.0,39.58,-85.23,2.3,False,18.0
1965.0,37.0,10.0,0.0,0.0,50000.0,10.0,35.4,-80.5,0.1,False,37.0
1950.0,20.0,10.0,0.0,0.0,50000.0,10.0,38.68,-99.32,0.1,False,20.0
1957.0,48.0,200.0,0.0,0.0,5000.0,200.0,30.67,-96.38,1.0,False,48.0
2001.0,48.0,70.0,0.0,0.0,30000.0,70.0,30.42,-95.48,0.1,False,48.0
1997.0,27.0,150.0,1.0,0.0,250000.0,150.0,48.8,-96.03,11.0,True,27.0
1999.0,46.0,0.0,54.0,1.0,3200000.0,0.0,43.05,-102.85,15.0,True,46.0
1998.0,17.0,30.0,0.0,0.0,2000.0,30.0,38.5,-87.75,0.3,False,17.0
1979.0,48.0,100.0,0.0,0.0,5000.0,100.0,33.98,-99.53,2.5,False,48.0
1974.0,47.0,100.0,0.0,0.0,5000.0,100.0,36.03,-85.4,3.0,False,47.0
2000.0,36.0,20.0,0.0,0.0,70000.0,20.0,41.73,-73.92,0.1,False,36.0
1979.0,19.0,100.0,0.0,0.0,5000000.0,100.0,43.07,-95.88,0.4,False,19.0
1974.0,17.0,10.0,0.0,0.0,50000.0,10.0,42.13,-89.6,0.1,False,17.0
2004.0,24.0,50.0,0.0,0.0,40000.0,50.0,38.33,-76.45,0.3,False,24.0
1964.0,17.0,40.0,0.0,0.0,50000.0,40.0,38.45,-89.63,13.1,False,17.0
2012.0,29.0,120.0,0.0,0.0,170000.0,120.0,37.4689,-89.9047,7.66,False,29.0
1999.0,20.0,110.0,0.0,0.0,100000.0,110.0,38.48,-98.57,5.0,False,20.0
1993.0,40.0,1200.0,0.0,0.0,50000.0,1200.0,36.88,-101.35,18.5,False,40.0
1999.0,38.0,0.0,0.0,0.0,50000.0,0.0,47.92,-98.58,1.0,False,38.0
1974.0,47.0,700.0,51.0,10.0,5000000.0,700.0,36.03,-85.57,28.4,True,47.0
2022.0,20.0,50.0,0.0,0.0,50000.0,50.0,38.62,-97.23,4.17,False,20.0
1980.0,48.0,10.0,0.0,0.0,50000.0,10.0,34.12,-99.32,0.1,False,48.0
1987.0,46.0,10.0,0.0,0.0,50000.0,10.0,44.37,-100.2,4.0,False,46.0
1977.0,48.0,77.0,0.0,0.0,50000.0,77.0,33.9,-98.53,2.0,False,48.0
2006.0,1.0,10.0,0.0,0.0,50000.0,10.0,34.33,-86.5,0.1,False,1.0
1987.0,28.0,30.0,0.0,0.0,50000.0,30.0,30.38,-89.08,0.2,False,28.0
2018.0,45.0,75.0,0.0,0.0,50000.0,75.0,35.085,-81.116,1.07,False,45.0
2014.0,27.0,300.0,0.0,0.0,5000.0,300.0,47.63,-96.4411,2.0,False,27.0
2008.0,22.0,50.0,1.0,0.0,1500000.0,50.0,30.3,-91.91,3.79,True,22.0
1980.0,12.0,17.0,0.0,0.0,5000.0,17.0,26.27,-80.2,0.3,False,12.0
1981.0,35.0,10.0,0.0,0.0,50000.0,10.0,32.83,-105.42,0.1,False,35.0
2005.0,13.0,100.0,0.0,0.0,50000.0,100.0,31.55,-82.88,3.0,False,13.0
1953.0,40.0,100.0,1.0,0.0,50000.0,100.0,34.77,-97.95,23.6,True,40.0
2008.0,48.0,15.0,0.0,0.0,1000.0,15.0,26.08,-97.25,0.24,False,48.0
1990.0,28.0,100.0,4.0,0.0,500000.0,100.0,31.27,-91.4,19.0,True,28.0
1995.0,5.0,50.0,0.0,0.0,5000000.0,50.0,34.53,-92.4,0.5,False,5.0
2000.0,20.0,110.0,0.0,0.0,10000.0,110.0,37.3,-95.8,1.0,False,20.0
2018.0,46.0,10.0,0.0,0.0,50000.0,10.0,43.51,-96.9,0.1,False,46.0
1997.0,31.0,20.0,0.0,0.0,50000.0,20.0,40.42,-101.5,0.1,False,31.0
1982.0,31.0,20.0,0.0,0.0,5000.0,20.0,40.92,-98.43,1.0,False,31.0
1978.0,12.0,13.0,0.0,0.0,50000.0,13.0,30.07,-82.17,0.1,False,12.0
1981.0,48.0,30.0,0.0,0.0,50.0,30.0,33.5,-101.57,23.3,False,48.0
2022.0,27.0,400.0,0.0,0.0,1000000.0,400.0,45.96,-96.12,11.01,False,27.0
2008.0,31.0,100.0,0.0,0.0,50000.0,100.0,40.01,-95.52,1.29,False,31.0
1984.0,27.0,800.0,0.0,0.0,5000000.0,800.0,45.77,-95.9,12.5,False,27.0
2020.0,38.0,30.0,0.0,0.0,50000.0,30.0,48.29,-99.25,0.1,False,38.0
1998.0,17.0,30.0,0.0,0.0,50000.0,30.0,40.68,-89.85,0.1,False,17.0
2007.0,48.0,1408.0,1.0,1.0,3000000.0,1408.0,35.69,-100.49,7.77,True,48.0
1967.0,40.0,10.0,2.0,0.0,50000.0,10.0,36.37,-95.6,35.8,True,40.0
1984.0,13.0,80.0,0.0,0.0,500000.0,80.0,34.12,-84.92,12.0,False,13.0
2018.0,40.0,1100.0,5.0,0.0,1965000.0,1100.0,35.6064,-94.9933,47.0,True,40.0
2000.0,12.0,100.0,0.0,0.0,750000.0,100.0,30.77,-85.67,3.0,False,12.0
1981.0,1.0,30.0,0.0,0.0,5000.0,30.0,32.45,-87.12,0.2,False,1.0
1970.0,48.0,10.0,1.0,0.0,50000.0,10.0,33.58,-102.33,0.1,True,48.0
1951.0,9.0,10.0,8.0,0.0,500000.0,10.0,41.58,-72.5,0.1,True,9.0
1955.0,37.0,50.0,1.0,0.0,50000.0,50.0,34.67,-78.07,1.0,True,37.0
1990.0,29.0,50.0,0.0,0.0,500000.0,50.0,36.6,-90.27,3.0,False,29.0
1976.0,31.0,30.0,0.0,0.0,50.0,30.0,41.6,-100.4,0.3,False,31.0
1980.0,40.0,50.0,1.0,0.0,500000.0,50.0,35.42,-99.42,0.3,True,40.0
1993.0,48.0,50.0,0.0,0.0,500.0,50.0,30.55,-94.72,0.2,False,48.0
2009.0,48.0,450.0,0.0,0.0,83000.0,450.0,32.3041,-101.579,11.31,False,48.0
1982.0,12.0,10.0,0.0,0.0,5000.0,10.0,25.68,-80.35,0.8,False,12.0
1980.0,5.0,27.0,0.0,0.0,50000.0,27.0,34.1,-94.33,0.1,False,5.0
2017.0,28.0,500.0,0.0,0.0,150000.0,500.0,32.3363,-90.4138,2.04,False,28.0
2006.0,48.0,15.0,0.0,0.0,50000.0,15.0,33.67,-101.83,0.8,False,48.0
2015.0,5.0,350.0,0.0,0.0,15000.0,350.0,33.5127,-93.5267,0.84,False,5.0
1967.0,29.0,50.0,0.0,0.0,5000.0,50.0,39.73,-94.23,0.1,False,29.0
1957.0,19.0,1000.0,0.0,0.0,50000.0,1000.0,40.92,-95.12,4.1,False,19.0
2014.0,8.0,50.0,0.0,0.0,50000.0,50.0,39.8,-104.59,0.1,False,8.0
1964.0,19.0,77.0,0.0,0.0,50000.0,77.0,43.1,-92.7,1.0,False,19.0
1970.0,48.0,100.0,1.0,0.0,50000.0,100.0,26.5,-97.77,25.5,True,48.0
2009.0,48.0,50.0,3.0,0.0,500000.0,50.0,29.2855,-94.7944,0.33,True,48.0
2002.0,20.0,30.0,0.0,0.0,50000.0,30.0,37.37,-100.2,0.3,False,20.0
2005.0,56.0,30.0,0.0,0.0,50000.0,30.0,44.75,-108.5,4.0,False,56.0
2000.0,48.0,50.0,0.0,0.0,10000.0,50.0,30.48,-95.03,0.5,False,48.0
2009.0,8.0,50.0,0.0,0.0,50000.0,50.0,38.2064,-103.524,1.14,False,8.0
1990.0,56.0,50.0,0.0,0.0,50000.0,50.0,41.77,-104.58,1.0,False,56.0
2015.0,20.0,50.0,0.0,0.0,50000.0,50.0,37.3412,-95.5905,0.03,False,20.0
1978.0,5.0,50.0,0.0,0.0,5000.0,50.0,34.72,-92.08,7.0,False,5.0
1954.0,40.0,10.0,0.0,0.0,50000.0,10.0,35.5,-97.8,2.0,False,40.0
1991.0,55.0,73.0,0.0,0.0,500000.0,73.0,42.67,-89.02,4.0,False,55.0
2004.0,51.0,75.0,0.0,0.0,500000.0,75.0,38.75,-77.48,3.5,False,51.0
1961.0,30.0,10.0,0.0,0.0,5000.0,10.0,47.4,-111.1,0.1,False,30.0
1975.0,37.0,100.0,20.0,0.0,5000000.0,100.0,34.97,-78.07,32.6,True,37.0
1975.0,37.0,10.0,0.0,0.0,50000.0,10.0,34.83,-79.17,0.1,False,37.0
2010.0,50.0,50.0,0.0,0.0,25000.0,50.0,44.3359,-72.2191,0.14,False,50.0
