year,month,day,state_fips,magnitude,track_width_yards,states_affected,county_fips_1,county_fips_2,county_fips_3,county_fips_4,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,severe
1973.0,6.0,20.0,18.0,1.0,30.0,1.0,175.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,38.65,-85.92,0.0,0.0,0.1,False
2004.0,11.0,22.0,48.0,0.0,25.0,1.0,201.0,0.0,0.0,0.0,0.0,0.0,10000.0,25.0,29.73,-95.37,29.73,-95.37,0.5,False
1962.0,5.0,15.0,46.0,2.0,10.0,1.0,97.0,0.0,0.0,0.0,2.0,0.0,50000.0,10.0,44.0,-97.7,44.07,-97.73,4.1,True
2014.0,2.0,20.0,28.0,1.0,100.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,400000.0,100.0,31.455,-89.366,31.499,-89.307,4.62,False
1992.0,8.0,27.0,39.0,0.0,50.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,40.63,-82.23,0.0,0.0,0.1,False
1983.0,5.0,19.0,1.0,1.0,80.0,1.0,95.0,0.0,0.0,0.0,2.0,0.0,50000.0,80.0,34.2,-86.2,0.0,0.0,1.5,True
1981.0,5.0,25.0,22.0,1.0,50.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,5000.0,50.0,30.8,-91.22,0.0,0.0,1.0,False
1988.0,7.0,5.0,30.0,0.0,10.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,47.93,-110.85,0.0,0.0,0.2,False
2016.0,2.0,24.0,37.0,0.0,50.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,25000.0,50.0,36.1953,-76.7638,36.2012,-76.7591,0.48,False
1987.0,5.0,27.0,20.0,1.0,100.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,500000.0,100.0,39.98,-95.35,0.0,0.0,1.0,False
1970.0,8.0,17.0,40.0,1.0,10.0,1.0,145.0,0.0,0.0,0.0,0.0,0.0,500000.0,10.0,35.97,-95.33,0.0,0.0,0.1,False
2007.0,4.0,15.0,13.0,1.0,220.0,1.0,283.0,0.0,0.0,107.0,0.0,0.0,705000.0,220.0,32.42,-82.66,32.55,-82.57,7.845,False
2015.0,8.0,17.0,8.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,39.77,-103.72,39.77,-103.72,0.01,False
2007.0,6.0,3.0,55.0,0.0,20.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,1000.0,20.0,42.68,-90.72,42.68,-90.72,0.2,False
2022.0,4.0,23.0,20.0,1.0,125.0,1.0,179.0,0.0,0.0,0.0,0.0,0.0,50000.0,125.0,39.1473,-100.5375,39.217,-100.4238,7.76,False
1990.0,4.0,10.0,37.0,0.0,30.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,35.25,-81.68,0.0,0.0,0.2,False
1979.0,8.0,9.0,55.0,0.0,10.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,43.5,-88.83,0.0,0.0,0.1,False
1991.0,6.0,5.0,48.0,1.0,150.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,50000.0,150.0,34.53,-102.03,34.53,-101.98,2.0,False
2005.0,6.0,4.0,29.0,0.0,50.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,39.85,-94.83,39.87,-94.8,3.0,False
1984.0,4.0,26.0,40.0,2.0,17.0,1.0,147.0,0.0,0.0,0.0,0.0,0.0,500000.0,17.0,36.47,-95.88,0.0,0.0,0.1,False
2021.0,10.0,13.0,38.0,0.0,25.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,46.23,-97.92,46.2621,-97.8165,5.42,False
1971.0,12.0,14.0,48.0,1.0,100.0,1.0,287.0,0.0,0.0,0.0,2.0,0.0,50000.0,100.0,31.67,-97.1,0.0,0.0,0.3,True
2022.0,4.0,11.0,5.0,1.0,140.0,1.0,131.0,0.0,0.0,0.0,0.0,0.0,50000.0,140.0,35.276,-94.134,35.27,-94.116,1.0,False
1991.0,6.0,4.0,31.0,1.0,73.0,1.0,167.0,0.0,0.0,0.0,0.0,0.0,5000.0,73.0,41.78,-97.22,0.0,0.0,2.5,False
2015.0,6.0,5.0,8.0,0.0,100.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,39.69,-103.06,39.69,-103.06,0.1,False
2019.0,3.0,9.0,5.0,1.0,220.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,310000.0,220.0,34.6258,-91.8121,34.7292,-91.6696,7.845,False
1967.0,9.0,20.0,48.0,1.0,33.0,1.0,287.0,0.0,0.0,0.0,1.0,0.0,5000.0,33.0,30.28,-97.75,0.0,0.0,0.5,True
1973.0,6.0,29.0,48.0,1.0,50.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,34.62,-101.77,34.55,-101.75,4.7,False
1982.0,8.0,4.0,8.0,1.0,50.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,39.0,-104.02,0.0,0.0,1.0,False
1999.0,4.0,3.0,5.0,1.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,34.43,-91.9,34.48,-91.82,6.5,False
1959.0,7.0,9.0,38.0,1.0,10.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,46.3,-96.8,0.0,0.0,0.1,False
2002.0,8.0,29.0,8.0,0.0,50.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,100000.0,50.0,39.53,-104.73,39.53,-104.73,0.1,False
2011.0,4.0,5.0,24.0,0.0,50.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,5000.0,50.0,38.6521,-76.8901,38.6534,-76.8899,0.09,False
1991.0,7.0,25.0,8.0,0.0,10.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,40.73,-104.77,0.0,0.0,0.1,False
2014.0,4.0,3.0,17.0,0.0,50.0,1.0,181.0,0.0,0.0,0.0,0.0,0.0,8000.0,50.0,37.4657,-89.3103,37.4686,-89.307,0.27,False
1976.0,3.0,20.0,22.0,2.5,50.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,5000000.0,50.0,32.98,-91.32,33.0,-91.3,4.6,True
2015.0,5.0,10.0,19.0,1.0,220.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,1025000.0,220.0,42.1467,-94.8402,42.4481,-94.6361,7.845,False
1989.0,5.0,21.0,8.0,1.0,30.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,500000.0,30.0,38.05,-102.17,0.0,0.0,1.0,False
1968.0,12.0,27.0,48.0,2.0,17.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,17.0,31.9,-94.7,0.0,0.0,1.0,False
2022.0,1.0,1.0,1.0,0.0,60.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,50000.0,60.0,34.7161,-87.6413,34.7246,-87.6063,2.09,False
2012.0,4.0,14.0,20.0,1.0,200.0,1.0,165.0,0.0,0.0,0.0,0.0,0.0,125000.0,200.0,38.432,-99.3267,38.6392,-99.1507,7.845,False
1998.0,6.0,4.0,5.0,1.0,220.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,34.35,-94.45,34.52,-94.18,7.845,False
1965.0,6.0,5.0,27.0,1.0,10.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,44.65,-93.22,0.0,0.0,0.1,False
2012.0,1.0,9.0,48.0,0.0,20.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,5000.0,20.0,29.666,-95.8121,29.6659,-95.8101,0.12,False
1978.0,5.0,25.0,38.0,1.0,10.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,47.85,-100.45,0.0,0.0,0.3,False
2000.0,6.0,1.0,19.0,1.0,50.0,1.0,179.0,0.0,0.0,0.0,0.0,0.0,10000.0,50.0,41.1,-92.52,41.08,-92.32,7.845,False
2005.0,6.0,26.0,46.0,0.0,10.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,45.6,-98.75,45.6,-98.75,0.2,False
1999.0,6.0,3.0,31.0,2.5,220.0,1.0,175.0,0.0,0.0,0.0,0.0,0.0,1500000.0,220.0,41.6,-99.17,41.7,-98.93,7.845,False
1981.0,4.0,20.0,48.0,1.0,20.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50.0,20.0,31.37,-100.27,0.0,0.0,2.0,False
2001.0,5.0,18.0,18.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1000.0,10.0,41.22,-84.98,41.22,-84.98,0.1,False
1992.0,6.0,18.0,39.0,0.0,10.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,41.17,-82.1,0.0,0.0,0.1,False
2007.0,3.0,25.0,48.0,0.0,20.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,33.48,-101.85,33.5,-101.89,2.0,False
1991.0,4.0,26.0,40.0,2.5,220.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,500000.0,220.0,36.4,-97.77,36.43,-97.67,6.0,False
2008.0,5.0,10.0,5.0,1.0,220.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,34.5,-91.72,34.5,-91.68,2.69,False
1961.0,3.0,16.0,48.0,2.0,80.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,5000.0,80.0,29.95,-96.27,0.0,0.0,0.1,False
2004.0,6.0,4.0,37.0,0.0,100.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,35.42,-78.17,35.42,-78.17,0.5,False
1979.0,8.0,26.0,19.0,1.0,200.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,50000.0,200.0,41.73,-92.95,41.8,-92.88,4.9,False
1971.0,5.0,24.0,47.0,1.0,100.0,1.0,113.0,0.0,0.0,0.0,8.0,0.0,50000.0,100.0,35.58,-88.87,35.65,-88.75,7.845,True
1992.0,11.0,21.0,48.0,0.0,10.0,1.0,167.0,0.0,0.0,0.0,0.0,0.0,500000.0,10.0,29.4,-94.9,0.0,0.0,0.1,False
2002.0,5.0,1.0,17.0,0.0,20.0,1.0,173.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,39.23,-88.55,39.23,-88.55,0.1,False
1995.0,11.0,11.0,5.0,1.0,50.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,500000.0,50.0,34.42,-90.8,0.0,0.0,0.9,False
1983.0,5.0,15.0,1.0,1.0,50.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,5000.0,50.0,34.23,-87.0,0.0,0.0,0.1,False
1989.0,6.0,24.0,8.0,1.0,23.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,50000.0,23.0,40.28,-103.05,0.0,0.0,0.5,False
1980.0,5.0,29.0,20.0,0.0,10.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,38.67,-98.23,0.0,0.0,0.1,False
1971.0,7.0,12.0,19.0,2.5,220.0,1.0,89.0,0.0,0.0,0.0,8.0,0.0,5000000.0,220.0,43.23,-92.45,43.07,-92.05,7.845,True
2007.0,8.0,23.0,17.0,1.0,220.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,15000.0,220.0,41.87,-88.17,41.87,-88.17,2.67,False
1955.0,4.0,13.0,13.0,0.0,200.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,5000.0,200.0,31.6,-81.88,0.0,0.0,0.1,False
1964.0,5.0,5.0,46.0,1.0,10.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,43.05,-97.3,0.0,0.0,0.1,False
1984.0,4.0,26.0,55.0,1.0,27.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,500000.0,27.0,45.57,-92.37,0.0,0.0,0.5,False
1976.0,3.0,20.0,28.0,2.0,220.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,500000.0,220.0,32.57,-89.18,32.75,-88.92,7.845,False
1961.0,6.0,14.0,35.0,1.0,10.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,50000.0,10.0,33.2,-104.5,0.0,0.0,0.1,True
2002.0,5.0,2.0,51.0,0.0,100.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,20000.0,100.0,37.28,-78.25,37.28,-78.2,2.0,False
1978.0,6.0,6.0,46.0,0.0,10.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,45.53,-98.83,0.0,0.0,0.1,False
1973.0,6.0,4.0,40.0,0.0,17.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,5000.0,17.0,35.22,-97.5,0.0,0.0,0.4,False
1990.0,10.0,3.0,17.0,1.0,100.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,5000000.0,100.0,40.78,-87.73,0.0,0.0,0.5,False
1970.0,9.0,3.0,42.0,1.0,200.0,1.0,7.0,0.0,0.0,0.0,5.0,0.0,5000000.0,200.0,40.68,-80.33,40.68,-80.28,1.3,True
2013.0,4.0,18.0,21.0,0.0,100.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,3000.0,100.0,36.6065,-88.6542,36.65,-88.6361,3.17,False
1970.0,6.0,23.0,48.0,2.0,67.0,1.0,181.0,0.0,0.0,0.0,0.0,0.0,5000.0,67.0,33.75,-96.5,0.0,0.0,0.1,False
2013.0,4.0,18.0,28.0,0.0,25.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,5000.0,25.0,33.0655,-90.7431,33.0678,-90.7393,0.27,False
1991.0,5.0,7.0,48.0,0.0,40.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,50000.0,40.0,32.57,-101.67,0.0,0.0,0.5,False
2017.0,2.0,28.0,17.0,1.0,200.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,50000.0,200.0,41.3648,-88.7066,41.3701,-88.6531,2.8,False
2013.0,4.0,24.0,22.0,1.0,50.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,150000.0,50.0,30.044,-90.272,30.031,-90.272,0.9,False
1986.0,8.0,6.0,51.0,1.0,30.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,37.15,-78.08,0.0,0.0,0.5,False
1969.0,7.0,10.0,46.0,1.0,10.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,44.03,-101.67,43.63,-101.62,7.845,False
1998.0,1.0,11.0,48.0,1.0,100.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,30.2,-96.92,30.22,-96.9,1.0,False
2013.0,11.0,26.0,12.0,1.0,50.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,200000.0,50.0,30.0866,-85.1899,30.1268,-85.1746,2.92,False
1967.0,6.0,15.0,55.0,0.0,10.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,44.02,-91.05,0.0,0.0,1.0,False
1976.0,4.0,19.0,48.0,2.0,10.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,32.62,-97.28,0.0,0.0,0.1,False
1993.0,6.0,4.0,17.0,0.0,50.0,1.0,173.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,39.42,-88.82,39.43,-88.77,3.0,False
2006.0,4.0,8.0,1.0,1.0,120.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,10000.0,120.0,33.77,-86.0,33.77,-86.0,0.8,False
2006.0,3.0,30.0,29.0,0.0,50.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,10000.0,50.0,38.58,-93.58,38.63,-93.43,7.845,False
1995.0,5.0,9.0,17.0,0.0,10.0,1.0,137.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,39.73,-90.05,0.0,0.0,0.1,False
2021.0,12.0,11.0,47.0,0.0,75.0,1.0,159.0,0.0,0.0,0.0,0.0,0.0,20000.0,75.0,36.2416,-85.9548,36.2954,-85.8429,7.35,False
1990.0,2.0,16.0,13.0,2.0,100.0,1.0,45.0,0.0,0.0,0.0,11.0,0.0,500000.0,100.0,33.58,-85.05,33.68,-84.95,7.0,True
2019.0,4.0,18.0,28.0,1.0,220.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,100000.0,220.0,33.2383,-88.5839,33.236,-88.4194,7.845,False
2019.0,4.0,18.0,28.0,2.0,220.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,30000.0,220.0,32.1769,-90.6036,32.2512,-90.4036,7.845,False
2014.0,2.0,20.0,39.0,0.0,80.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,100000.0,80.0,40.2952,-82.9659,40.2958,-82.9624,0.13,False
1972.0,9.0,9.0,12.0,1.0,50.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,5000.0,50.0,24.63,-81.67,0.0,0.0,0.5,False
2015.0,12.0,26.0,48.0,0.0,75.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,75.0,32.9,-95.73,32.91,-95.73,0.69,False
2021.0,8.0,18.0,42.0,0.0,125.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,20000.0,125.0,39.856,-76.627,39.863,-76.618,0.68,False
1993.0,6.0,8.0,55.0,0.0,73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50000.0,73.0,43.9,-89.67,0.0,0.0,2.0,False
2005.0,6.0,23.0,27.0,2.0,200.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,50000.0,200.0,47.83,-96.92,47.82,-96.88,2.0,False
1991.0,4.0,25.0,12.0,0.0,40.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,5000.0,40.0,28.03,-81.95,0.0,0.0,0.5,False
1974.0,9.0,28.0,48.0,1.0,17.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50.0,17.0,27.58,-97.47,0.0,0.0,0.3,False
2000.0,5.0,11.0,53.0,0.0,50.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,10000.0,50.0,45.77,-115.955,45.77,-122.52,0.9,False
2017.0,1.0,2.0,22.0,1.0,100.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,150000.0,100.0,30.4543,-93.2502,30.461,-93.2049,2.74,False
2002.0,7.0,18.0,27.0,1.0,50.0,1.0,147.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,44.18,-93.27,44.18,-93.25,1.0,False
1957.0,5.0,24.0,31.0,1.0,10.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,40.88,-101.93,0.0,0.0,0.1,False
1977.0,5.0,17.0,20.0,1.0,100.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,37.23,-95.65,37.23,-95.58,3.3,False
1987.0,6.0,4.0,36.0,0.0,50.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,43.78,-75.48,0.0,0.0,0.4,False
1951.0,12.0,4.0,12.0,1.0,27.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,5000.0,27.0,28.12,-82.03,0.0,0.0,0.1,False
1967.0,5.0,7.0,54.0,2.0,10.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,39.33,-80.08,0.0,0.0,0.1,False
1980.0,5.0,29.0,19.0,0.0,60.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,50000.0,60.0,43.32,-96.45,0.0,0.0,0.3,False
1961.0,3.0,26.0,20.0,0.0,10.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,38.02,-97.32,0.0,0.0,0.1,False
1991.0,6.0,1.0,20.0,0.0,50.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,37.5,-96.77,0.0,0.0,0.5,False
1996.0,5.0,27.0,19.0,0.0,25.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,40.82,-93.95,40.82,-93.95,0.1,False
1996.0,7.0,28.0,26.0,0.0,10.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.0,43.9,-85.25,43.9,-85.25,0.1,False
1981.0,6.0,6.0,37.0,1.0,17.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,500000.0,17.0,36.38,-79.68,36.33,-79.53,7.845,False
1961.0,11.0,22.0,5.0,0.0,220.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,33.6,-92.02,0.0,0.0,0.3,False
1991.0,3.0,26.0,6.0,0.0,10.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,37.23,-115.955,0.0,0.0,0.1,False
1970.0,6.0,16.0,17.0,2.0,40.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,50000.0,40.0,40.62,-88.83,40.67,-88.77,4.3,False
1989.0,10.0,29.0,40.0,0.0,30.0,1.0,141.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,34.25,-99.12,0.0,0.0,0.1,False
2000.0,3.0,19.0,1.0,0.0,20.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,30000.0,20.0,32.27,-86.12,32.27,-86.12,0.4,False
2021.0,5.0,6.0,17.0,1.0,10.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,38.9375,-88.6597,38.9368,-88.6591,0.06,False
2001.0,5.0,10.0,19.0,1.0,50.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,10000.0,50.0,41.88,-93.77,41.88,-93.75,1.0,False
1994.0,6.0,9.0,47.0,0.0,10.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,35.13,-90.02,0.0,0.0,0.5,False
1964.0,6.0,10.0,35.0,1.0,50.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,500.0,50.0,34.4,-103.35,0.0,0.0,0.2,True
2022.0,3.0,30.0,22.0,0.0,50.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,30.3204,-90.0182,30.34,-90.0,1.74,False
1984.0,5.0,6.0,47.0,2.0,50.0,1.0,165.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,36.6,-86.52,0.0,0.0,1.0,False
2011.0,4.0,25.0,48.0,0.0,25.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2000.0,25.0,31.3924,-94.7956,31.3919,-94.7842,0.67,False
1986.0,6.0,24.0,16.0,1.0,60.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,5000.0,60.0,42.6,-114.82,0.0,0.0,0.5,False
