year,month,day,state_fips,magnitude,track_width_yards,states_affected,county_fips_1,county_fips_2,county_fips_3,county_fips_4,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,severe
2015.0,11.0,16.0,48.0,1.0,220.0,1.0,179.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,35.5948,-100.828,35.7862,-100.671,7.845,False
2016.0,5.0,22.0,46.0,2.0,100.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,10000.0,100.0,43.0301,-100.4275,43.0882,-100.3815,4.64,False
1954.0,7.0,9.0,28.0,0.0,10.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,32.33,-89.17,0.0,0.0,0.1,False
2003.0,9.0,23.0,34.0,1.0,120.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,600000.0,120.0,40.12,-74.82,40.12,-74.78,1.8,False
1993.0,4.0,5.0,12.0,0.0,30.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,27.2,-80.25,0.0,0.0,0.2,False
1990.0,6.0,19.0,38.0,0.0,10.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,46.75,-96.88,0.0,0.0,0.1,False
2000.0,3.0,22.0,48.0,0.0,220.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,32.4,-101.02,32.48,-100.88,4.0,False
1967.0,6.0,9.0,48.0,1.0,37.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,5000.0,37.0,36.1,-100.03,0.0,0.0,2.0,False
1972.0,7.0,20.0,31.0,2.0,10.0,1.0,175.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,41.5,-98.93,0.0,0.0,0.1,False
2004.0,5.0,29.0,29.0,1.0,150.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,30000.0,150.0,39.55,-94.45,39.75,-94.37,7.845,False
1998.0,9.0,28.0,1.0,1.0,30.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,70000.0,30.0,31.63,-86.17,31.67,-86.17,2.6,False
1984.0,5.0,18.0,48.0,0.0,40.0,1.0,165.0,0.0,0.0,0.0,0.0,0.0,50000.0,40.0,32.95,-102.37,0.0,0.0,0.1,False
1990.0,3.0,13.0,20.0,2.5,200.0,1.0,155.0,0.0,0.0,0.0,0.0,0.0,500000.0,200.0,38.15,-97.73,38.23,-97.52,7.845,False
1957.0,11.0,8.0,37.0,2.5,150.0,1.0,195.0,0.0,0.0,0.0,5.0,0.0,500000.0,150.0,35.7,-77.75,36.0,-77.0,7.845,True
2018.0,11.0,30.0,5.0,1.0,220.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,75000.0,220.0,35.532,-94.2691,35.614,-94.1501,7.845,False
1989.0,7.0,10.0,25.0,1.0,50.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,500000.0,50.0,42.45,-71.87,0.0,0.0,0.3,False
1969.0,6.0,25.0,46.0,2.0,200.0,1.0,43.0,0.0,0.0,0.0,2.0,0.0,50000.0,200.0,43.4,-98.23,43.43,-98.37,6.6,True
1957.0,5.0,29.0,20.0,0.0,10.0,1.0,169.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,38.93,-97.85,0.0,0.0,0.1,False
2017.0,8.0,25.0,48.0,0.0,20.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,10000.0,20.0,28.4239,-96.6671,28.4229,-96.6696,0.16,False
1955.0,6.0,4.0,20.0,0.0,10.0,1.0,185.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,38.07,-98.6,0.0,0.0,0.1,False
1993.0,9.0,5.0,12.0,0.0,40.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,5000.0,40.0,28.55,-82.45,0.0,0.0,0.2,False
2004.0,5.0,10.0,8.0,0.0,150.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,50000.0,150.0,39.38,-103.95,39.45,-103.77,3.0,False
2006.0,10.0,27.0,28.0,1.0,220.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,700000.0,220.0,31.19,-89.99,31.15,-89.97,5.0,False
2005.0,2.0,19.0,6.0,1.0,25.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,100000.0,25.0,33.48,-115.955,33.5,-117.15,2.8,False
1965.0,6.0,23.0,17.0,1.0,10.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,41.9,-88.0,0.0,0.0,0.1,False
1991.0,5.0,4.0,48.0,0.0,80.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,80.0,31.97,-99.95,0.0,0.0,0.8,False
1992.0,6.0,16.0,27.0,2.0,80.0,1.0,171.0,0.0,0.0,0.0,0.0,0.0,50000.0,80.0,45.23,-94.07,45.33,-93.85,7.845,False
2008.0,5.0,10.0,40.0,2.0,200.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,500000.0,200.0,34.9,-96.02,34.93,-95.85,7.845,False
1967.0,4.0,23.0,13.0,1.0,27.0,1.0,285.0,0.0,0.0,0.0,0.0,0.0,5000.0,27.0,32.93,-84.92,32.63,-84.9,7.845,False
1997.0,3.0,28.0,21.0,2.0,220.0,1.0,155.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,37.5,-85.48,37.52,-85.43,3.0,False
2021.0,10.0,27.0,22.0,0.0,25.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,2000.0,25.0,30.3685,-90.0926,30.3716,-90.0922,0.22,False
1991.0,3.0,27.0,17.0,2.5,200.0,1.0,197.0,0.0,0.0,0.0,7.0,0.0,50000000.0,200.0,41.58,-88.1,41.7,-87.85,7.845,True
2004.0,10.0,18.0,29.0,1.0,100.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,37.58,-90.28,37.6,-90.17,5.5,False
1962.0,7.0,14.0,48.0,0.0,27.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,27.0,32.42,-99.87,0.0,0.0,0.8,False
1981.0,2.0,10.0,1.0,2.0,150.0,1.0,3.0,0.0,0.0,0.0,62.0,0.0,5000000.0,150.0,30.88,-87.78,0.0,0.0,1.5,True
1999.0,7.0,25.0,27.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,46.87,-95.9,46.87,-95.9,0.5,False
1977.0,4.0,5.0,13.0,1.0,220.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,31.17,-83.43,31.22,-83.37,5.4,False
2008.0,8.0,22.0,12.0,0.0,100.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,30.04,-81.71,30.06,-81.71,1.32,False
1967.0,5.0,17.0,12.0,1.0,10.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,27.62,-81.5,0.0,0.0,0.1,False
1961.0,5.0,4.0,48.0,0.0,10.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,34.03,-100.5,0.0,0.0,0.1,False
2006.0,4.0,2.0,19.0,0.0,25.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,40.75,-92.27,40.75,-92.27,0.1,False
1971.0,5.0,23.0,40.0,1.0,10.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,36.5,-95.2,0.0,0.0,0.1,False
1995.0,7.0,25.0,20.0,0.0,50.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,37.53,-99.62,0.0,0.0,0.2,False
1983.0,11.0,23.0,1.0,2.0,77.0,1.0,131.0,0.0,0.0,0.0,2.0,0.0,500000.0,77.0,31.97,-87.3,31.98,-87.27,4.0,True
1981.0,6.0,21.0,29.0,0.0,50.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,38.8,-94.5,0.0,0.0,1.0,False
2005.0,5.0,29.0,28.0,0.0,20.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,30.63,-89.43,30.63,-89.43,0.1,False
2003.0,5.0,15.0,8.0,2.0,200.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,120000.0,200.0,37.35,-102.77,37.43,-102.72,5.0,False
1970.0,4.0,26.0,48.0,2.0,220.0,1.0,93.0,0.0,0.0,0.0,2.0,0.0,50000.0,220.0,31.92,-98.75,0.0,0.0,1.0,True
2019.0,4.0,25.0,28.0,1.0,25.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,30.3935,-89.4453,30.3935,-89.4411,0.25,False
2022.0,4.0,13.0,21.0,0.0,50.0,1.0,211.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,38.128,-85.208,38.128,-85.208,0.1,False
2017.0,2.0,28.0,21.0,0.0,30.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,70000.0,30.0,36.5021,-88.5311,36.6,-88.43,7.845,False
2011.0,5.0,25.0,18.0,2.5,220.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,150000.0,220.0,38.8597,-86.3642,38.9214,-86.2669,6.75,False
1957.0,4.0,5.0,18.0,2.0,10.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,40.37,-85.13,0.0,0.0,0.1,False
1990.0,4.0,27.0,22.0,1.0,30.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,31.78,-93.82,0.0,0.0,0.2,False
2018.0,6.0,21.0,16.0,0.0,80.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,3000.0,80.0,43.8712,-113.491,43.8302,-113.4058,5.1,False
2011.0,3.0,23.0,47.0,2.0,100.0,1.0,185.0,0.0,0.0,0.0,0.0,0.0,350000.0,100.0,35.96,-85.639,35.913,-85.49,7.845,False
2010.0,6.0,26.0,27.0,0.0,50.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,44.5256,-93.5761,44.5362,-93.553,1.36,False
1990.0,3.0,13.0,29.0,2.0,220.0,1.0,167.0,0.0,0.0,0.0,0.0,0.0,5000000.0,220.0,37.47,-93.28,0.0,0.0,2.0,False
2010.0,7.0,4.0,8.0,1.0,100.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,25000.0,100.0,38.77,-103.48,38.77,-103.48,0.1,False
2011.0,4.0,27.0,28.0,2.5,220.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,700000.0,220.0,33.0877,-90.0775,33.2653,-89.741,7.845,False
1973.0,8.0,25.0,8.0,1.0,27.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,50000.0,27.0,40.53,-102.3,0.0,0.0,0.3,False
1980.0,5.0,12.0,29.0,2.5,220.0,1.0,159.0,0.0,0.0,0.0,23.0,0.0,50000000.0,220.0,38.67,-93.42,38.73,-93.13,7.845,True
2015.0,12.0,23.0,17.0,1.0,50.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,40.5391,-90.7834,40.6614,-90.6581,7.845,False
1961.0,4.0,5.0,39.0,1.0,10.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,41.3,-82.5,0.0,0.0,0.1,False
2016.0,5.0,11.0,18.0,0.0,20.0,1.0,173.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,38.2102,-87.287,38.2102,-87.287,0.05,False
2017.0,1.0,21.0,5.0,1.0,75.0,1.0,139.0,0.0,0.0,0.0,0.0,0.0,10000.0,75.0,33.1731,-92.807,33.211,-92.7859,2.89,False
2017.0,5.0,4.0,45.0,1.0,150.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,50000.0,150.0,33.287,-80.445,33.3234,-80.4144,3.08,False
2005.0,11.0,15.0,21.0,1.0,150.0,1.0,141.0,0.0,0.0,0.0,0.0,0.0,250000.0,150.0,36.68,-86.87,36.73,-86.73,7.845,False
2006.0,5.0,30.0,35.0,0.0,10.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,32.22,-104.37,32.22,-104.37,0.1,False
1986.0,5.0,14.0,12.0,0.0,30.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,5000.0,30.0,28.3,-82.42,0.0,0.0,1.0,False
1974.0,5.0,23.0,40.0,1.0,100.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,35.52,-97.8,35.52,-97.8,0.1,False
2020.0,2.0,6.0,1.0,2.0,220.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,33.2015,-86.9753,33.2954,-86.8503,7.845,False
1990.0,6.0,18.0,31.0,0.0,40.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,50000.0,40.0,40.27,-99.03,0.0,0.0,1.0,False
2016.0,1.0,22.0,12.0,0.0,50.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,30.3563,-85.3032,30.3698,-85.2913,1.17,False
1983.0,12.0,28.0,12.0,1.0,30.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,30.07,-84.48,0.0,0.0,1.0,False
1966.0,4.0,20.0,18.0,1.0,10.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,41.43,-86.32,0.0,0.0,0.1,False
1970.0,7.0,5.0,12.0,2.0,10.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,29.47,-81.27,0.0,0.0,0.1,False
1963.0,11.0,8.0,48.0,0.0,17.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,17.0,28.25,-97.3,0.0,0.0,0.5,False
2019.0,4.0,15.0,37.0,0.0,50.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,36.229,-77.8557,36.2363,-77.8406,0.98,False
1970.0,6.0,11.0,40.0,2.0,150.0,1.0,35.0,0.0,0.0,0.0,1.0,1.0,500000.0,150.0,36.62,-95.15,36.83,-95.08,7.845,True
2011.0,3.0,6.0,37.0,0.0,50.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,100000.0,50.0,35.926,-78.4534,35.9431,-78.4173,2.34,True
1979.0,4.0,11.0,5.0,1.0,100.0,1.0,145.0,0.0,0.0,0.0,0.0,0.0,500.0,100.0,35.07,-91.93,35.15,-91.88,6.5,False
2002.0,11.0,10.0,47.0,0.0,33.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,10000.0,33.0,35.85,-88.67,35.85,-88.67,0.3,False
1973.0,6.0,18.0,40.0,2.0,83.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,500.0,83.0,35.02,-98.75,0.0,0.0,0.5,False
1995.0,1.0,6.0,37.0,1.0,50.0,1.0,191.0,0.0,0.0,0.0,22.0,0.0,5000000.0,50.0,35.23,-77.85,0.0,0.0,0.5,True
1999.0,4.0,8.0,29.0,2.0,120.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,50000.0,120.0,39.05,-92.35,39.12,-92.17,7.845,False
1988.0,9.0,19.0,18.0,1.0,30.0,1.0,21.0,0.0,0.0,0.0,2.0,0.0,5000.0,30.0,39.5,-87.13,0.0,0.0,0.4,True
1983.0,3.0,3.0,6.0,0.0,50.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,38.75,-115.955,0.0,0.0,0.1,False
1993.0,3.0,30.0,5.0,0.0,60.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,500.0,60.0,35.57,-91.03,0.0,0.0,0.1,False
1967.0,9.0,21.0,48.0,0.0,33.0,1.0,201.0,0.0,0.0,0.0,0.0,0.0,500.0,33.0,29.93,-95.12,0.0,0.0,1.0,False
1957.0,7.0,11.0,55.0,1.0,10.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,44.12,-87.78,0.0,0.0,0.1,False
1988.0,11.0,15.0,19.0,0.0,20.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,41.18,-92.05,0.0,0.0,0.5,False
2021.0,10.0,24.0,29.0,1.0,100.0,1.0,179.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,37.5267,-90.8578,37.536,-90.84,1.17,False
1977.0,7.0,31.0,26.0,1.0,167.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,50000.0,167.0,44.88,-85.98,44.93,-85.82,7.845,False
2006.0,6.0,22.0,29.0,0.0,50.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,39.27,-91.63,39.27,-91.58,3.5,False
1996.0,7.0,9.0,9.0,1.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50000.0,67.0,41.33,-73.22,41.33,-73.22,0.4,False
1953.0,7.0,17.0,22.0,2.0,33.0,1.0,71.0,0.0,0.0,0.0,2.0,0.0,500000.0,33.0,29.95,-90.03,30.02,-89.97,6.4,True
1960.0,10.0,16.0,48.0,2.0,100.0,1.0,287.0,0.0,0.0,0.0,11.0,0.0,50000.0,100.0,27.98,-97.52,28.07,-97.53,5.9,True
1977.0,6.0,12.0,48.0,1.0,10.0,1.0,223.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,33.17,-95.63,0.0,0.0,0.1,False
1957.0,6.0,15.0,20.0,2.5,10.0,1.0,183.0,0.0,0.0,0.0,0.0,0.0,5000000.0,10.0,39.77,-98.93,0.0,0.0,2.0,False
2018.0,3.0,29.0,22.0,0.0,150.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,10000.0,150.0,30.2384,-93.5991,30.2436,-93.5857,0.88,False
2019.0,4.0,14.0,36.0,1.0,175.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,15000.0,175.0,42.2031,-75.7473,42.207,-75.7056,2.15,False
1959.0,7.0,30.0,17.0,1.0,10.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,38.57,-89.13,0.0,0.0,0.1,False
2013.0,5.0,31.0,29.0,1.0,200.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,50000.0,200.0,38.4013,-90.7322,38.4328,-90.5064,7.845,False
1983.0,1.0,31.0,22.0,2.0,100.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,30.47,-91.93,30.57,-91.9,7.0,False
2003.0,5.0,6.0,29.0,1.0,100.0,1.0,169.0,0.0,0.0,0.0,0.0,0.0,500000.0,100.0,37.9,-92.2,37.9,-92.2,1.0,False
2018.0,10.0,31.0,22.0,1.0,220.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,5000.0,220.0,30.8151,-93.1132,30.814,-93.0702,2.55,False
1982.0,6.0,14.0,56.0,0.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,44.23,-105.58,0.0,0.0,0.1,False
2011.0,6.0,19.0,31.0,0.0,50.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,35000.0,50.0,40.193,-101.492,40.2001,-101.463,1.5,False
1994.0,8.0,12.0,8.0,0.0,10.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,39.92,-103.18,0.0,0.0,0.1,False
2007.0,10.0,18.0,47.0,1.0,220.0,1.0,161.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,36.65,-88.04,36.65,-88.03,0.67,False
1968.0,5.0,31.0,48.0,2.0,220.0,1.0,189.0,0.0,0.0,0.0,0.0,0.0,5000000.0,220.0,34.3,-101.92,34.3,-101.87,5.0,False
1955.0,6.0,4.0,20.0,0.0,10.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,39.22,-99.98,0.0,0.0,0.1,False
1994.0,4.0,26.0,18.0,1.0,40.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,50000.0,40.0,39.17,-86.7,0.0,0.0,0.2,False
2008.0,5.0,27.0,48.0,0.0,50.0,1.0,115.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,32.59,-102.12,32.58,-102.11,1.03,False
1973.0,9.0,26.0,19.0,2.0,100.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,42.97,-93.48,0.0,0.0,2.0,False
1957.0,6.0,27.0,22.0,0.0,27.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,50000.0,27.0,30.05,-89.9,0.0,0.0,0.5,False
1993.0,6.0,22.0,38.0,0.0,10.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,47.58,-99.9,0.0,0.0,0.1,False
1978.0,10.0,4.0,12.0,0.0,20.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,27.57,-80.38,0.0,0.0,0.3,False
2018.0,1.0,21.0,48.0,0.0,50.0,1.0,223.0,0.0,0.0,0.0,0.0,0.0,5000.0,50.0,33.0015,-95.3288,33.0092,-95.316,0.25,False
2007.0,8.0,16.0,29.0,0.0,25.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,39.34,-93.5,39.34,-93.5,0.1,False
1973.0,6.0,4.0,40.0,1.0,50.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,5000.0,50.0,36.57,-96.12,0.0,0.0,1.5,False
1994.0,7.0,25.0,31.0,1.0,10.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,41.42,-103.75,0.0,0.0,0.1,False
1991.0,3.0,27.0,26.0,2.5,220.0,1.0,25.0,0.0,0.0,0.0,18.0,0.0,500000.0,220.0,42.38,-84.9,0.0,0.0,2.0,True
1995.0,5.0,18.0,21.0,2.0,200.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,500000.0,200.0,37.8,-86.4,0.0,0.0,1.0,False
1999.0,4.0,26.0,48.0,0.0,30.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,26.32,-97.67,26.28,-97.65,1.8,False
2016.0,8.0,28.0,27.0,2.0,220.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,47.5,-96.41,47.3902,-96.2851,7.845,False
1999.0,5.0,1.0,48.0,0.0,30.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,34.48,-102.28,34.48,-102.28,0.1,False
1969.0,12.0,10.0,12.0,1.0,10.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,26.42,-81.4,0.0,0.0,0.1,False
2004.0,5.0,30.0,19.0,1.0,50.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,10000.0,50.0,41.7,-91.9,41.7,-91.9,0.2,False
