year,month,day,state_fips,magnitude,track_width_yards,states_affected,county_fips_1,county_fips_2,county_fips_3,county_fips_4,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles
2008.0,5.0,1.0,20.0,-0.876582010745514,-0.27927338415118613,1.0,205.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,0.07856775595916753,-0.34922616270010265,0.7868815865941264,-0.8589229002071131,-0.35276475035574667
1982.0,6.0,15.0,26.0,0.24557691702454917,-0.32761765076033955,1.0,151.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.32761765076033955,1.2258587424422318,1.1452303146802687,1.1020800495233152,-0.5708795788421575,0.25593740034922074
1990.0,6.0,9.0,8.0,-0.876582010745514,-0.45814717060505394,1.0,71.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.45814717060505394,0.047188857183561625,-1.3559086509354898,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1961.0,5.0,5.0,5.0,1.3677358447946124,-0.27927338415118613,1.0,115.0,0.0,0.0,0.0,0.1424987711453307,0.6186288867922543,-0.05037116383009162,-0.27927338415118613,-0.32935792812369935,-0.04249358323777228,-1.2392400398376782,1.2535418256991235,-0.30183747878282113
2021.0,4.0,8.0,47.0,1.3677358447946124,0.4458906149861158,1.0,151.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,0.4458906149861158,-0.15102772401958928,0.9671063238925012,0.7242250976190419,-0.606876171858983,-0.19998293563696998
1950.0,5.0,1.0,28.0,0.24557691702454917,-0.4726504505878,1.0,63.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-1.05891732465652,0.19505119634583626,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1973.0,9.0,6.0,9.0,1.3677358447946124,-0.4726504505878,1.0,3.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,0.15891800184743363,-0.4726504505878,0.9159921170331298,2.3329542125983096,1.017883199836751,-0.3443707801883984,-0.022950039216800174
1983.0,5.0,23.0,48.0,-0.876582010745514,-0.375961917369493,1.0,19.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.052483081774655736,-0.375961917369493,-1.4374252911372574,-0.7274528020371085,-1.2392400398376782,1.2535418256991235,-0.3867162647376971
2008.0,6.0,4.0,51.0,0.24557691702454917,-0.037552051105418795,1.0,43.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05163958301601601,-0.037552051105418795,0.3805896566743671,1.697579583712056,0.8694592660944105,-0.46743982561079134,-0.3576149666960253
1977.0,2.0,23.0,28.0,1.928815308679644,0.3346988017850629,1.0,79.0,0.0,0.0,0.0,-0.023113317073905956,-0.06066831133460916,-0.03134487604122568,0.3346988017850629,-0.8392650332272836,0.3783988660244453,0.5380691013024211,-0.7164451164385361,0.5281557924473586
1999.0,3.0,13.0,28.0,-0.876582010745514,-0.4726504505878,1.0,59.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-1.3256379642491638,0.48909934583039955,0.39989991207318787,-0.6988008088510963,-0.41096734643909016
1968.0,5.0,15.0,19.0,0.24557691702454917,0.5425791482044227,1.0,65.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,0.5425791482044227,1.1709456695849225,0.07973819654796815,-1.2392400398376782,1.2535418256991235,-0.3867162647376971
1996.0,8.0,27.0,8.0,-0.876582010745514,-0.27927338415118613,1.0,123.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,0.5786689551953744,-1.3916556808728293,0.9239713290325063,-1.0585241297900265,-0.41096734643909016
1986.0,5.0,7.0,48.0,-0.876582010745514,-0.375961917369493,1.0,287.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.375961917369493,-0.7470895180739437,-0.8715940517844436,-1.2392400398376782,1.2535418256991235,-0.3988418055883936
1996.0,1.0,26.0,1.0,0.24557691702454917,0.5425791482044227,1.0,97.0,0.0,0.0,0.0,0.08729474173891846,0.6186288867922543,-0.04825713185355096,0.5425791482044227,-1.2020835503202187,0.5225401157717804,0.4339024859850695,-0.6924047473506496,-0.1805820702758555
1999.0,5.0,3.0,40.0,1.3677358447946124,0.4458906149861158,1.0,17.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,0.4458906149861158,-0.29013430465419376,-0.5786990322978596,0.6891916520218949,-0.9030336691757128,0.5281557924473586
2022.0,6.0,24.0,38.0,0.24557691702454917,-0.40013405067406976,1.0,103.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.40013405067406976,2.0477309368105354,-0.8133263929865818,1.328413055395499,-0.9478369772171196,-0.39277903516304535
2014.0,2.0,20.0,1.0,0.24557691702454917,0.5425791482044227,1.0,77.0,0.0,0.0,0.0,-0.023113317073905956,-0.06066831133460916,-0.05037116383009162,0.5425791482044227,-0.43820348325157976,0.6322834976794117,0.6452581676341621,-0.6705412447113629,-0.09934094657618851
2000.0,7.0,13.0,48.0,0.24557691702454917,-0.27927338415118613,1.0,159.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,-0.8098473156251541,-0.28695714280925316,0.5429266118612616,-0.8465718848959052,-0.33821410133491087
1980.0,7.0,12.0,39.0,0.24557691702454917,-0.27927338415118613,1.0,87.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,0.2727246921332249,1.1659866546438842,-1.2392400398376782,1.2535418256991235,-0.3988418055883936
1965.0,4.0,11.0,39.0,1.928815308679644,0.5425791482044227,1.0,3.0,0.0,0.0,0.0,5.662901711786551,8.770195264314616,0.15891800184743363,0.5425791482044227,0.7198739996855974,0.9872515049571889,0.9709272644346288,-0.5902883171883412,0.5281557924473586
1957.0,4.0,2.0,40.0,-0.876582010745514,-0.4726504505878,1.0,109.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.052483081774655736,-0.4726504505878,-0.2999402105215698,-0.5521770423443494,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2020.0,4.0,12.0,13.0,-0.876582010745514,-0.27927338415118613,1.0,115.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05206238941132414,-0.27927338415118613,-0.5894301635382627,0.8526235776931774,0.6025336636521854,-0.6292226874184759,-0.4073296841838812
2000.0,2.0,25.0,29.0,-0.876582010745514,-0.18258485093287918,1.0,27.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.18258485093287918,0.3413660332048601,0.06820689656818037,0.8629825853492903,-0.7773179776152037,0.4256949722589727
1982.0,5.0,26.0,17.0,-0.876582010745514,-0.4726504505878,1.0,113.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.6747668326956656,0.47756804585061174,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1994.0,5.0,5.0,31.0,-0.876582010745514,-0.40980290399590047,1.0,81.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.40980290399590047,0.7355634490734011,-0.6179054522291351,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1983.0,8.0,17.0,48.0,-0.876582010745514,-0.375961917369493,1.0,201.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.052483081774655736,-0.375961917369493,-1.4511535593515847,-0.27196645283553084,-1.2392400398376782,1.2535418256991235,-0.36246518303630393
2003.0,4.0,5.0,48.0,-0.876582010745514,-0.4243061839786465,1.0,287.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4243061839786465,-0.8059249532782028,-0.7366778420209393,0.5429266118612616,-0.9332495459192036,-0.41096734643909016
1983.0,11.0,22.0,40.0,1.928815308679644,-0.037552051105418795,1.0,127.0,0.0,0.0,0.0,0.08729474173891846,-0.06066831133460916,0.15891800184743363,-0.037552051105418795,-0.4862524220017261,-0.27196645283553084,0.6325206955020923,-0.8434841310681032,-0.05932666176888984
2018.0,10.0,21.0,4.0,-0.876582010745514,-0.4243061839786465,1.0,5.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4243061839786465,-0.39799926919533596,-2.0996774996317393,0.6551890781100136,-1.1932825289890983,-0.21695869282794517
2009.0,6.0,10.0,48.0,-0.876582010745514,-0.27927338415118613,1.0,121.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,-0.8005905404863513,-0.5036072068294876,0.5443946594968218,-0.8886712027995367,-0.41096734643909016
1970.0,4.0,26.0,48.0,1.3677358447946124,0.5425791482044227,1.0,93.0,0.0,0.0,0.0,0.03209071233250626,-0.06066831133460916,-0.05037116383009162,0.5425791482044227,-1.0216548823604887,-0.6905526421017915,-1.2392400398376782,1.2535418256991235,-0.30183747878282113
2001.0,6.0,26.0,56.0,0.24557691702454917,0.5425791482044227,1.0,3.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,0.5425791482044227,1.4415886715245163,-1.7629635402219643,1.1614496230202511,-1.1295424678294719,-0.33821410133491087
1954.0,4.0,30.0,5.0,0.24557691702454917,-0.4726504505878,1.0,131.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.4726504505878,-0.3528921022054041,-0.19124735297702283,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1981.0,7.0,20.0,29.0,1.3677358447946124,-0.27927338415118613,1.0,139.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,0.3433272143783364,0.15930416640849687,-1.2392400398376782,1.2535418256991235,-0.30183747878282113
1992.0,6.0,27.0,20.0,-0.876582010745514,-0.4726504505878,1.0,171.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.2531128803984714,-0.9292505516833777,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2008.0,4.0,12.0,37.0,-0.876582010745514,-0.4243061839786465,1.0,191.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4243061839786465,-0.3332802904706506,1.6987327137100352,0.6729999501590943,-0.4669987179211054,-0.3115379114633784
1988.0,9.0,29.0,48.0,0.24557691702454917,-0.27927338415118613,1.0,143.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,-0.9412464542480011,-0.6271304922129644,-1.2392400398376782,1.2535418256991235,-0.36246518303630393
1968.0,5.0,15.0,18.0,1.3677358447946124,-0.4726504505878,1.0,23.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.6375043903996349,0.7277972554119857,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2020.0,2.0,6.0,37.0,-0.876582010745514,-0.27927338415118613,1.0,159.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,-0.31778695920019545,1.4310912411791836,0.6771558203038798,-0.5180348776177751,-0.23878466635919898
2003.0,5.0,15.0,20.0,1.3677358447946124,-0.037552051105418795,1.0,175.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,0.2857599204398732,-0.037552051105418795,-0.019491302714598636,-0.9419349816611448,0.7604351402182185,-0.9722875764564143,-0.11995436602237267
1993.0,6.0,9.0,54.0,-0.876582010745514,-0.375961917369493,1.0,11.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.375961917369493,0.2531128803984714,1.2098055945670751,-1.2392400398376782,1.2535418256991235,-0.2412097745293383
2005.0,6.0,8.0,38.0,0.24557691702454917,-0.037552051105418795,1.0,67.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.037552051105418795,2.3221590184149368,-0.5521770423443494,1.4054045977531164,-0.8972992692097947,-0.05932666176888984
2012.0,2.0,28.0,31.0,-0.876582010745514,-0.4243061839786465,1.0,111.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05206238941132414,-0.4243061839786465,0.8343285329696181,-0.8998457367349219,0.9962942640196834,-0.9637741980454746,-0.06053921585395947
1967.0,5.0,1.0,48.0,1.3677358447946124,-0.361458637386747,1.0,287.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.361458637386747,-1.3844733994534237,-0.24429133288404145,-1.2392400398376782,1.2535418256991235,-0.2412097745293383
1962.0,5.0,26.0,40.0,-0.876582010745514,-0.4726504505878,1.0,65.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-0.4607570667465464,-0.7562810519865755,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2006.0,12.0,1.0,42.0,0.24557691702454917,-0.27927338415118613,1.0,129.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.04931414784182129,-0.27927338415118613,0.6237761221853076,1.5246100840152539,0.9412424776861605,-0.4980968100439681,0.5281557924473586
1970.0,6.0,15.0,46.0,-0.876582010745514,-0.4726504505878,1.0,79.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,1.367063786932455,-0.5002861924353085,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2005.0,4.0,18.0,31.0,-0.876582010745514,-0.4726504505878,1.0,185.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.7041845502977951,-0.5717802523099872,0.9585136263398147,-0.9017103461066548,-0.41096734643909016
2007.0,3.0,1.0,28.0,0.24557691702454917,-0.037552051105418795,1.0,163.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.04867993824885909,-0.037552051105418795,-0.8490709390946611,0.2919141161760442,0.5342910375344343,-0.7347510855605053,0.3614296057502809
1971.0,6.0,9.0,48.0,1.928815308679644,0.5425791482044227,1.0,287.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,0.5425791482044227,-0.21560942006213096,-1.0445635514812457,0.7080819708618292,-0.9901524378886971,0.29231402290131053
2012.0,4.0,14.0,31.0,0.24557691702454917,-0.27927338415118613,1.0,25.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,0.7605488972234756,-0.40288130150605056,0.9751155179831399,-0.8688919339940167,-0.19755782746683065
2012.0,4.0,14.0,40.0,-0.876582010745514,-0.375961917369493,1.0,153.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.375961917369493,-0.06706955798311057,-0.74359662200881,0.7462620038543135,-0.9345728689882614,-0.3988418055883936
1977.0,8.0,2.0,48.0,-0.876582010745514,-0.375961917369493,1.0,195.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.375961917369493,-0.1430457166435445,-1.0099696515418857,-1.2392400398376782,1.2535418256991235,-0.36246518303630393
2022.0,3.0,30.0,1.0,1.928815308679644,0.5425791482044227,1.0,105.0,0.0,0.0,0.0,0.03209071233250626,-0.06066831133460916,-0.05037116383009162,0.5425791482044227,-0.8594455875023445,0.6505260142474354,0.547708561144742,-0.6622153370685399,0.5281557924473586
2018.0,3.0,19.0,47.0,-0.876582010745514,0.20416928194034853,1.0,51.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,0.20416928194034853,-0.3733472218447508,0.7719736656345488,0.6635655852070359,-0.6435013433336114,0.02312701601584681
1954.0,5.0,17.0,35.0,-0.876582010745514,-0.4726504505878,1.0,53.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-0.6529528217471288,-1.5957596905150553,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2000.0,5.0,30.0,19.0,0.24557691702454917,-0.32761765076033955,1.0,153.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.04825713185355096,-0.32761765076033955,0.8904967617779515,-0.08861878315692018,1.0087079021144971,-0.8079749620483805,0.5281557924473586
1976.0,6.0,13.0,55.0,0.24557691702454917,-0.27927338415118613,1.0,83.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,1.5200359184635304,0.5202338557758235,-1.2392400398376782,1.2535418256991235,-0.3988418055883936
2018.0,7.0,4.0,27.0,0.24557691702454917,0.4458906149861158,1.0,7.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.04191503592392898,0.4458906149861158,2.0319042047405897,-0.24429133288404145,1.323906365043686,-0.8390730541712432,-0.33821410133491087
1952.0,3.0,18.0,29.0,1.3677358447946124,-0.037552051105418795,1.0,187.0,0.0,0.0,0.0,-0.023113317073905956,-0.06066831133460916,-0.05037116383009162,-0.037552051105418795,0.12171374177562441,0.2607796062306203,0.8052321820386342,-0.7362949624744061,0.5281557924473586
1984.0,5.0,24.0,8.0,0.24557691702454917,-0.27927338415118613,1.0,87.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,0.6159313974914065,-1.298252151036556,-1.2392400398376782,1.2535418256991235,-0.1805820702758555
1998.0,1.0,5.0,48.0,-0.876582010745514,-0.375961917369493,1.0,287.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.375961917369493,-0.8726051131763645,-0.24659759288,0.5256554632076074,-0.8390730541712432,-0.1684565294251589
1968.0,4.0,20.0,55.0,0.24557691702454917,-0.037552051105418795,1.0,27.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.037552051105418795,1.2591988223913113,0.4879462158324203,-1.2392400398376782,1.2535418256991235,-0.1805820702758555
2004.0,5.0,22.0,31.0,-0.876582010745514,-0.4726504505878,1.0,41.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.8140106960124137,-0.7689654819643426,0.9887381364837097,-0.9394250535748077,-0.41096734643909016
2018.0,4.0,3.0,21.0,0.24557691702454917,-0.037552051105418795,1.0,105.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05163958301601601,-0.037552051105418795,-0.08252366563009633,0.4296554944345982,0.7420683530718482,-0.7100468493996409,-0.38429115656755775
1997.0,1.0,28.0,1.0,1.3677358447946124,-0.16808157095013315,1.0,125.0,0.0,0.0,0.0,-0.023113317073905956,-0.06066831133460916,-0.04867993824885909,-0.16808157095013315,-0.751011880420895,0.5836560056646506,0.5580388669332086,-0.6800537320394416,-0.1805820702758555
2008.0,8.0,26.0,13.0,0.24557691702454917,-0.375961917369493,1.0,0.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.375961917369493,-0.527437226644708,1.1348521446984603,0.6276631849432524,-0.5741878865148026,0.5281557924473586
2021.0,10.0,24.0,29.0,-0.876582010745514,-0.4726504505878,1.0,159.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.3071238099159813,-0.048005544628111456,0.849332980678949,-0.8010341325511713,-0.27516128891128866
2008.0,4.0,20.0,51.0,-0.876582010745514,-0.27927338415118613,1.0,127.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05163958301601601,-0.27927338415118613,0.08249011830611738,1.7944425035422655,-1.2392400398376782,1.2535418256991235,-0.36246518303630393
1973.0,5.0,25.0,39.0,1.3677358447946124,0.12198402870478764,1.0,49.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,0.12198402870478764,0.5727854116749482,1.1048707647510139,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
